ActivityID,LeadID,Date,ActivityType,AssignedRepID
7492,5624,2023-02-17,meeting,27
7493,2615,2023-02-28,email,32
7494,2102,2023-10-19,email,43
7495,1272,2023-11-03,call,6
7496,5266,2023-09-03,meeting,6
7497,3073,2023-11-20,email,43
7498,5802,2022-12-16,email,32
7499,2915,2023-09-22,call,4
7500,5337,2024-02-02,email,41
7501,4111,2024-02-11,meeting,11
7502,8221,2024-07-09,call,34
7503,8969,2023-03-27,meeting,44
7504,455,2024-08-01,meeting,7
7505,5554,2024-06-30,email,25
7506,9381,2024-03-03,call,21
7507,7717,2023-07-10,email,40
7508,5415,2024-02-28,meeting,14
7509,2256,2023-08-26,email,28
7510,6315,2022-11-22,meeting,31
7511,6683,2023-09-30,meeting,2
7512,804,2024-05-27,email,25
7513,4045,2024-09-26,email,30
7514,5761,2023-07-30,call,42
7515,2411,2023-04-04,meeting,25
7516,6016,2023-09-20,email,33
7517,356,2023-10-02,email,34
7518,7002,2023-04-12,meeting,48
7519,7217,2023-09-30,email,17
7520,1014,2023-12-12,meeting,1
7521,3138,2024-08-19,call,41
7522,2746,2024-02-12,meeting,41
7523,9512,2023-01-24,email,49
7524,6647,2024-02-27,meeting,21
7525,9111,2024-10-16,meeting,42
7526,7827,2024-07-03,email,47
7527,4940,2024-01-24,meeting,8
7528,1505,2024-06-29,email,29
7529,989,2023-07-03,meeting,7
7530,2460,2024-10-15,email,40
7531,1383,2024-04-23,meeting,14
7532,4810,2024-01-16,meeting,47
7533,1168,2022-11-27,email,43
7534,8320,2023-09-06,email,20
7535,7682,2024-06-29,meeting,47
7536,9372,2023-01-14,call,1
7537,8112,2023-09-21,email,34
7538,656,2024-07-18,meeting,12
7539,723,2023-11-22,call,31
7540,8739,2024-01-06,meeting,47
7541,9305,2023-04-26,meeting,16
7542,4692,2023-02-12,email,12
7543,7731,2023-01-09,meeting,16
7544,5237,2023-03-29,meeting,45
7545,678,2023-08-16,call,2
7546,3843,2024-02-25,call,50
7547,5015,2024-03-24,call,10
7548,1947,2024-02-06,call,25
7549,402,2024-03-27,email,6
7550,208,2024-04-26,email,1
7551,535,2024-06-26,email,18
7552,2177,2023-05-02,meeting,29
7553,1091,2024-03-01,email,19
7554,2014,2023-09-25,call,47
7555,1802,2023-07-06,meeting,31
7556,3436,2024-09-26,call,19
7557,951,2024-09-04,meeting,33
7558,1231,2023-01-29,meeting,1
7559,813,2023-09-15,call,35
7560,2191,2023-08-03,email,19
7561,51,2023-12-31,email,42
7562,1586,2023-09-27,email,5
7563,2854,2024-09-24,email,20
7564,9178,2022-12-01,call,43
7565,8785,2024-03-29,meeting,34
7566,7568,2023-06-28,call,35
7567,3098,2024-09-14,meeting,19
7568,3032,2023-07-15,call,20
7569,789,2023-02-14,call,26
7570,6085,2023-07-02,call,50
7571,4481,2023-11-08,call,44
7572,1207,2023-06-27,call,46
7573,6916,2023-05-07,meeting,38
7574,5211,2024-06-19,meeting,3
7575,5044,2024-01-16,email,40
7576,6268,2023-02-25,call,19
7577,4074,2024-10-19,meeting,25
7578,1994,2023-10-11,email,19
7579,6883,2023-03-04,call,40
7580,3570,2023-06-08,email,48
7581,2470,2024-09-05,meeting,24
7582,4296,2023-09-22,call,2
7583,3955,2023-04-15,call,44
7584,4515,2022-11-15,call,11
7585,8826,2024-07-14,meeting,31
7586,9352,2023-08-21,call,47
7587,4058,2023-10-12,call,20
7588,7659,2023-05-21,meeting,25
7589,5500,2023-08-15,email,38
7590,6304,2024-02-07,email,27
7591,9600,2023-07-19,email,22
7592,4809,2024-08-16,email,5
7593,8229,2023-01-22,email,7
7594,3863,2023-11-16,call,32
7595,8830,2023-06-17,meeting,48
7596,1582,2024-08-07,email,12
7597,7230,2024-10-02,meeting,12
7598,8263,2023-09-01,meeting,8
7599,3675,2023-03-19,call,1
7600,9992,2022-12-26,meeting,18
7601,776,2023-07-24,email,39
7602,5100,2023-07-04,call,20
7603,4400,2023-03-07,email,45
7604,3987,2024-07-06,email,4
7605,8667,2023-01-28,email,42
7606,4687,2023-04-01,meeting,27
7607,4268,2024-05-06,email,13
7608,8858,2022-10-25,meeting,16
7609,8857,2023-07-06,email,21
7610,3532,2023-09-04,call,40
7611,8069,2024-06-29,email,15
7612,3680,2023-11-12,email,12
7613,2004,2023-04-28,call,29
7614,2347,2023-03-17,email,26
7615,8648,2024-01-21,meeting,9
7616,8521,2023-11-07,call,4
7617,7704,2023-05-21,meeting,24
7618,1218,2024-04-03,call,21
7619,7452,2024-07-15,call,45
7620,5354,2023-10-08,call,46
7621,11,2024-03-19,email,2
7622,9563,2022-12-24,call,16
7623,1475,2023-03-30,meeting,40
7624,2913,2024-10-21,call,36
7625,1957,2024-08-02,call,42
7626,226,2023-04-24,call,33
7627,4697,2024-09-08,email,9
7628,5613,2024-03-27,meeting,29
7629,4445,2023-07-17,meeting,22
7630,738,2023-05-25,meeting,5
7631,9326,2023-11-07,call,14
7632,7963,2023-06-09,email,36
7633,642,2024-02-16,call,13
7634,6969,2024-02-11,email,50
7635,7279,2023-04-19,email,19
7636,4289,2022-12-21,email,45
7637,7615,2024-05-01,email,17
7638,1402,2023-08-21,email,19
7639,6654,2023-06-18,meeting,34
7640,3485,2024-10-01,call,38
7641,8178,2023-04-03,email,14
7642,8146,2024-10-15,call,21
7643,2827,2023-03-16,email,2
7644,5705,2023-10-10,meeting,7
7645,7060,2022-12-04,meeting,40
7646,507,2022-10-25,email,49
7647,9471,2024-03-28,email,41
7648,8305,2023-03-27,call,47
7649,218,2023-12-07,email,20
7650,6068,2023-09-07,email,9
7651,6401,2023-08-08,email,39
7652,1826,2023-09-06,call,41
7653,5213,2023-10-31,email,17
7654,8619,2024-01-08,email,17
7655,6550,2023-06-18,meeting,26
7656,3740,2024-10-08,call,2
7657,964,2024-06-13,email,22
7658,1418,2023-03-19,meeting,13
7659,1196,2024-09-11,meeting,9
7660,5137,2023-08-10,meeting,50
7661,7625,2023-06-16,meeting,5
7662,7946,2023-06-15,email,20
7663,5271,2023-04-20,email,40
7664,8097,2022-10-22,call,23
7665,3575,2024-10-20,call,13
7666,4499,2024-09-04,call,29
7667,1925,2024-08-22,email,14
7668,6224,2024-02-26,call,22
7669,5984,2024-02-06,call,21
7670,5806,2023-10-17,meeting,49
7671,6821,2024-01-05,call,7
7672,8837,2023-07-13,meeting,33
7673,5975,2023-03-08,email,36
7674,3448,2023-07-15,email,27
7675,9616,2024-08-17,meeting,24
7676,153,2023-09-17,meeting,44
7677,8280,2024-09-01,email,1
7678,2090,2024-05-13,call,4
7679,9159,2022-12-10,call,21
7680,3275,2023-04-29,meeting,16
7681,8420,2023-03-30,email,28
7682,1306,2023-10-07,email,22
7683,8860,2023-01-24,email,5
7684,6649,2023-04-18,email,15
7685,5605,2023-12-26,email,28
7686,3316,2022-10-24,meeting,15
7687,8028,2024-01-03,call,38
7688,4573,2023-06-25,meeting,21
7689,532,2023-08-10,email,35
7690,3153,2023-09-19,email,46
7691,8906,2024-07-31,email,33
7692,5901,2024-06-10,email,17
7693,5712,2024-09-27,email,25
7694,9656,2023-04-05,email,42
7695,6773,2023-05-07,email,25
7696,7673,2023-01-12,email,7
7697,8281,2023-06-27,call,14
7698,8294,2024-03-07,meeting,43
7699,1702,2022-12-19,meeting,21
7700,6447,2023-07-29,call,21
7701,6295,2023-08-17,meeting,19
7702,5376,2024-09-17,call,18
7703,6496,2023-11-06,meeting,2
7704,8073,2024-03-21,meeting,15
7705,5678,2023-09-15,email,1
7706,5677,2024-06-25,meeting,50
7707,4807,2023-03-01,email,12
7708,6641,2024-08-15,meeting,41
7709,1351,2024-09-13,call,37
7710,7512,2024-08-14,meeting,46
7711,9002,2023-04-11,meeting,27
7712,896,2024-08-23,email,45
7713,5396,2023-01-01,meeting,41
7714,2173,2024-09-09,call,39
7715,6496,2023-11-28,email,35
7716,7226,2024-05-06,call,29
7717,4287,2024-09-17,email,21
7718,6344,2024-09-02,email,31
7719,4637,2023-09-16,email,42
7720,3323,2024-01-10,call,28
7721,1663,2024-03-19,email,40
7722,4103,2022-10-31,email,44
7723,3484,2023-10-27,email,4
7724,1908,2023-08-16,call,34
7725,5540,2023-02-16,call,42
7726,1713,2023-04-07,meeting,28
7727,5595,2024-05-16,meeting,31
7728,1646,2023-07-01,meeting,9
7729,1269,2023-11-17,meeting,35
7730,8318,2023-11-13,call,2
7731,2206,2023-05-22,call,22
7732,5785,2023-09-29,call,31
7733,4691,2024-06-08,call,27
7734,5228,2023-06-17,email,35
7735,7518,2024-06-26,email,44
7736,8696,2024-08-07,meeting,10
7737,9243,2023-12-15,email,24
7738,3169,2024-08-04,call,15
7739,2005,2023-08-09,call,7
7740,1687,2024-05-11,meeting,47
7741,568,2023-04-12,call,32
7742,3827,2022-12-24,email,45
7743,1156,2023-05-25,call,38
7744,8975,2024-03-15,call,39
7745,2435,2024-07-22,meeting,48
7746,3401,2024-02-03,meeting,8
7747,6419,2024-10-12,call,32
7748,2672,2023-12-11,meeting,23
7749,8300,2024-07-06,meeting,47
7750,3566,2024-03-07,meeting,28
7751,4531,2024-01-10,call,48
7752,5360,2023-08-09,call,13
7753,4602,2024-02-12,call,44
7754,2752,2023-05-03,call,5
7755,3446,2024-02-13,meeting,23
7756,7618,2024-02-18,meeting,24
7757,7885,2024-04-20,email,49
7758,3737,2023-07-06,call,17
7759,9153,2023-01-04,meeting,2
7760,5095,2024-02-18,meeting,48
7761,3873,2022-10-25,meeting,29
7762,3342,2023-09-07,call,35
7763,5844,2022-11-28,call,5
7764,375,2024-07-24,email,6
7765,5087,2023-01-13,meeting,37
7766,4014,2024-05-03,meeting,38
7767,6027,2024-09-13,email,48
7768,193,2024-02-06,email,50
7769,9720,2023-05-13,meeting,7
7770,8422,2023-06-23,call,11
7771,2708,2022-10-27,call,6
7772,7850,2022-12-16,call,5
7773,4874,2023-04-09,email,37
7774,3039,2023-10-07,call,48
7775,3060,2023-12-05,email,29
7776,5792,2024-08-08,email,18
7777,5768,2023-08-25,meeting,36
7778,1264,2022-10-29,meeting,7
7779,9977,2022-12-27,meeting,33
7780,7276,2023-07-03,call,45
7781,6702,2023-04-02,meeting,50
7782,1179,2024-01-13,email,31
7783,2903,2023-04-29,email,2
7784,2705,2023-06-27,meeting,3
7785,3122,2023-10-16,call,7
7786,8071,2022-11-05,email,29
7787,3820,2023-05-07,email,20
7788,1627,2024-02-05,meeting,41
7789,1754,2023-11-09,call,19
7790,8679,2023-02-16,email,14
7791,5535,2023-05-31,call,1
7792,5758,2023-03-19,meeting,29
7793,1403,2023-12-21,call,44
7794,2186,2023-02-27,call,38
7795,201,2024-08-13,call,2
7796,4363,2022-11-16,email,23
7797,5714,2024-07-17,meeting,48
7798,8500,2024-02-18,email,15
7799,7708,2023-07-01,email,29
7800,9314,2023-04-14,email,4
7801,1154,2023-07-15,meeting,22
7802,5017,2023-03-13,email,44
7803,9233,2023-01-10,call,21
7804,9887,2024-06-01,call,3
7805,4209,2023-06-20,email,41
7806,4057,2023-03-03,call,35
7807,1529,2023-12-30,call,38
7808,2363,2022-12-16,email,30
7809,8574,2023-04-21,call,24
7810,5840,2023-04-09,meeting,22
7811,2392,2022-11-25,meeting,48
7812,6124,2023-01-27,meeting,23
7813,5399,2023-04-22,email,43
7814,3801,2023-08-07,email,39
7815,6502,2023-09-25,email,2
7816,8326,2023-07-09,email,19
7817,2386,2024-04-29,call,24
7818,2560,2023-01-04,call,44
7819,4496,2023-03-05,call,21
7820,725,2024-10-11,email,42
7821,7016,2024-02-26,email,25
7822,5148,2024-01-14,meeting,41
7823,1877,2024-07-17,email,1
7824,58,2024-10-02,email,36
7825,268,2023-08-18,meeting,24
7826,2614,2023-11-19,email,32
7827,5624,2023-02-23,call,6
7828,8845,2024-04-23,email,6
7829,560,2022-12-06,email,15
7830,723,2023-01-20,call,33
7831,4116,2023-10-17,meeting,18
7832,1422,2023-07-30,meeting,31
7833,5887,2022-12-23,call,37
7834,24,2023-07-10,meeting,23
7835,7279,2023-09-28,call,6
7836,9807,2023-03-28,email,2
7837,2972,2023-11-25,meeting,40
7838,9644,2024-03-15,meeting,45
7839,3359,2023-10-23,email,40
7840,4577,2023-11-08,call,13
7841,539,2023-11-10,email,6
7842,8365,2023-06-05,meeting,49
7843,2742,2023-03-27,meeting,41
7844,6848,2023-11-18,meeting,2
7845,8192,2024-02-21,email,18
7846,5994,2024-04-17,email,46
7847,8434,2023-06-13,email,33
7848,9490,2023-07-30,call,47
7849,5789,2023-11-30,meeting,44
7850,6748,2023-07-04,email,48
7851,7904,2022-12-29,meeting,35
7852,1942,2024-02-25,email,23
7853,1864,2023-03-31,call,49
7854,319,2024-05-21,meeting,40
7855,1729,2023-02-17,meeting,14
7856,3973,2023-07-10,meeting,2
7857,3935,2024-04-16,meeting,34
7858,1758,2022-11-07,email,13
7859,977,2023-06-25,email,21
7860,3671,2024-02-05,meeting,16
7861,3677,2023-05-19,email,38
7862,5950,2024-09-02,call,30
7863,2089,2023-06-20,meeting,17
7864,3474,2023-05-02,meeting,48
7865,9664,2023-09-12,email,18
7866,352,2024-06-11,call,25
7867,4169,2023-04-08,email,40
7868,2020,2023-11-02,meeting,13
7869,89,2023-02-20,call,3
7870,4072,2024-08-01,call,12
7871,8757,2023-11-05,email,33
7872,6537,2024-04-14,email,22
7873,8906,2023-06-09,email,38
7874,5680,2024-04-18,call,32
7875,2016,2024-07-23,email,12
7876,8099,2024-02-24,email,22
7877,3264,2023-08-03,meeting,26
7878,8621,2024-10-02,call,46
7879,9729,2023-02-27,call,5
7880,7257,2024-10-19,email,36
7881,7330,2024-05-02,call,22
7882,3638,2023-03-05,call,2
7883,7600,2023-12-09,email,8
7884,2286,2024-09-10,meeting,28
7885,5556,2023-03-22,call,50
7886,3876,2022-10-23,call,15
7887,5004,2022-10-29,email,39
7888,8080,2023-06-16,email,25
7889,9310,2024-05-01,call,32
7890,3769,2023-07-30,call,50
7891,2404,2024-07-20,call,36
7892,415,2024-07-11,meeting,3
7893,8055,2024-07-13,meeting,2
7894,2346,2024-03-12,meeting,32
7895,3539,2024-09-16,call,39
7896,9330,2024-05-29,meeting,37
7897,3638,2024-03-19,email,39
7898,5211,2024-07-16,meeting,30
7899,4946,2023-10-13,meeting,24
7900,9685,2023-01-02,call,22
7901,1746,2024-07-21,email,17
7902,5994,2024-02-23,call,29
7903,7475,2024-06-17,meeting,25
7904,1272,2023-06-01,email,48
7905,1559,2024-06-26,call,32
7906,5008,2023-11-14,meeting,3
7907,6223,2023-10-23,call,30
7908,600,2023-01-04,meeting,46
7909,5976,2024-01-02,email,8
7910,9308,2023-02-13,email,48
7911,7184,2023-08-16,email,27
7912,6937,2023-04-17,call,6
7913,8017,2023-10-04,meeting,4
7914,6964,2024-05-26,email,41
7915,454,2023-11-17,meeting,29
7916,416,2023-01-24,meeting,31
7917,3928,2023-01-04,call,35
7918,9288,2023-10-20,call,42
7919,7815,2024-02-13,meeting,16
7920,8888,2023-05-04,email,28
7921,8310,2024-02-04,call,5
7922,2971,2024-02-23,call,22
7923,1270,2022-12-18,meeting,5
7924,3230,2023-07-10,email,25
7925,2956,2024-03-21,call,17
7926,1685,2024-05-07,email,12
7927,9198,2022-10-29,email,16
7928,6457,2023-02-18,meeting,34
7929,5288,2024-05-09,meeting,39
7930,3893,2024-10-05,call,20
7931,4081,2023-07-10,call,26
7932,6933,2024-04-21,meeting,35
7933,3166,2023-03-27,email,17
7934,2232,2023-11-10,email,15
7935,2072,2024-04-04,meeting,29
7936,3548,2024-06-18,email,32
7937,4448,2023-07-23,meeting,50
7938,2631,2024-04-03,call,42
7939,1451,2023-10-31,meeting,29
7940,8207,2023-04-25,call,6
7941,4634,2024-07-08,email,5
7942,2644,2024-10-07,meeting,34
7943,9647,2023-11-18,meeting,15
7944,8146,2024-03-04,call,13
7945,5653,2024-03-16,call,36
7946,9427,2023-10-26,email,14
7947,4919,2022-10-29,meeting,25
7948,5309,2024-02-08,call,26
7949,2421,2024-06-03,call,43
7950,7171,2023-07-02,email,1
7951,3295,2023-07-31,meeting,20
7952,3813,2023-06-23,email,21
7953,8931,2024-07-08,email,26
7954,6851,2024-02-05,meeting,33
7955,4822,2023-03-31,call,3
7956,6483,2023-11-13,email,39
7957,4050,2023-04-21,email,39
7958,9272,2024-05-17,email,30
7959,4602,2024-04-28,call,19
7960,2911,2023-12-20,meeting,41
7961,9963,2023-08-26,email,50
7962,1147,2023-06-12,meeting,35
7963,4843,2023-08-20,email,19
7964,2286,2022-10-31,meeting,1
7965,8660,2024-04-21,email,3
7966,4396,2024-05-27,meeting,27
7967,5458,2022-10-24,call,43
7968,7099,2023-01-16,call,1
7969,5012,2024-08-13,email,28
7970,152,2023-08-15,meeting,29
7971,869,2023-12-07,email,28
7972,7859,2024-08-23,call,16
7973,3705,2024-07-11,call,9
7974,5672,2023-04-14,email,37
7975,642,2024-01-14,call,24
7976,9706,2023-09-20,meeting,36
7977,6703,2023-07-06,email,11
7978,5374,2024-03-06,call,19
7979,8363,2024-02-26,email,11
7980,4697,2023-06-08,meeting,3
7981,6055,2022-11-04,meeting,1
7982,1038,2023-08-10,meeting,23
7983,2341,2023-03-23,email,32
7984,6585,2023-09-05,meeting,26
7985,5629,2023-06-18,email,10
7986,3557,2023-04-21,email,33
7987,8704,2023-07-01,email,36
7988,6973,2023-08-15,meeting,11
7989,2697,2023-11-19,email,2
7990,9599,2024-02-01,email,9
7991,9132,2024-09-13,email,7
7992,6310,2023-05-17,meeting,40
7993,9655,2023-10-21,meeting,21
7994,5911,2023-10-30,call,4
7995,5755,2023-02-12,meeting,24
7996,5300,2023-01-31,email,1
7997,981,2023-12-06,call,45
7998,2238,2024-03-25,email,8
7999,3481,2023-01-22,meeting,50
8000,1759,2024-04-30,meeting,18
8001,2570,2023-04-19,call,33
8002,5292,2023-07-27,meeting,5
8003,822,2023-10-17,meeting,14
8004,8037,2023-03-25,call,23
8005,4431,2023-07-15,call,41
8006,7327,2024-01-05,call,14
8007,4753,2023-04-20,email,17
8008,1182,2023-03-24,call,18
8009,3413,2024-01-01,call,50
8010,3093,2023-04-15,email,1
8011,5194,2023-01-12,call,7
8012,7570,2023-08-20,meeting,2
8013,2616,2024-04-16,email,33
8014,8881,2023-05-04,email,28
8015,2844,2023-06-25,email,10
8016,9876,2023-07-12,meeting,17
8017,5519,2024-07-08,meeting,11
8018,8373,2023-12-18,email,18
8019,8412,2023-06-07,email,44
8020,1515,2024-08-28,call,2
8021,5894,2024-01-09,email,4
8022,2988,2024-01-03,email,1
8023,1562,2024-03-01,call,16
8024,926,2024-06-03,meeting,3
8025,1636,2022-11-29,email,1
8026,2344,2024-07-08,call,10
8027,8903,2023-03-29,email,43
8028,1199,2023-05-12,call,44
8029,6805,2024-05-26,email,34
8030,4293,2023-10-21,call,38
8031,5059,2023-02-10,email,10
8032,5968,2023-05-02,email,5
8033,255,2024-05-17,call,42
8034,7603,2022-12-28,email,13
8035,5490,2024-05-05,meeting,1
8036,6910,2024-09-05,meeting,18
8037,436,2024-03-31,meeting,44
8038,6995,2023-09-03,meeting,13
8039,9479,2022-11-13,call,5
8040,5188,2023-05-03,meeting,11
8041,1193,2023-07-25,meeting,25
8042,7891,2023-12-07,call,32
8043,7591,2023-05-07,call,33
8044,6716,2023-12-25,meeting,37
8045,4900,2022-11-05,email,36
8046,4524,2023-09-01,meeting,20
8047,850,2023-06-24,email,21
8048,1911,2023-01-28,email,4
8049,6190,2023-08-23,call,47
8050,8717,2023-09-19,meeting,3
8051,4615,2024-06-18,email,14
8052,7421,2023-04-21,email,18
8053,8684,2024-08-17,email,3
8054,2299,2024-05-09,call,17
8055,4880,2023-01-15,call,12
8056,4506,2023-09-30,email,50
8057,6934,2023-05-23,meeting,7
8058,9928,2023-08-09,meeting,3
8059,2521,2024-03-17,call,30
8060,3264,2023-04-08,email,18
8061,7344,2024-05-12,call,24
8062,6010,2024-10-02,call,17
8063,1547,2024-07-17,meeting,32
8064,8306,2023-03-29,email,2
8065,5637,2024-10-05,meeting,45
8066,2340,2023-10-16,email,38
8067,5118,2024-09-12,meeting,41
8068,381,2024-06-23,call,23
8069,9330,2023-05-24,call,38
8070,6026,2023-06-13,call,7
8071,3095,2023-12-04,email,16
8072,2369,2023-02-07,call,43
8073,1642,2024-07-04,email,33
8074,1771,2022-10-22,meeting,16
8075,6750,2024-01-01,call,17
8076,3604,2023-04-02,call,31
8077,9666,2024-09-29,call,13
8078,9660,2023-08-27,meeting,50
8079,5983,2023-05-29,call,44
8080,852,2024-06-20,call,18
8081,8315,2024-07-12,email,4
8082,1483,2023-06-20,meeting,43
8083,4134,2024-02-29,meeting,31
8084,8837,2024-05-14,email,30
8085,8255,2024-06-23,meeting,44
8086,1412,2024-06-27,call,34
8087,9350,2024-01-03,email,43
8088,9627,2024-06-15,email,34
8089,6784,2024-07-27,call,19
8090,6952,2023-02-02,meeting,33
8091,5171,2022-12-03,meeting,21
8092,688,2023-10-02,email,22
8093,9869,2024-08-19,meeting,32
8094,8869,2022-11-09,call,24
8095,5531,2023-06-20,meeting,48
8096,7421,2024-02-23,email,29
8097,6908,2023-02-01,email,8
8098,6945,2023-04-07,email,50
8099,3367,2024-10-14,meeting,3
8100,2983,2023-10-27,call,44
8101,6742,2024-09-13,call,33
8102,6909,2024-04-03,meeting,8
8103,770,2023-08-12,call,2
8104,7343,2024-09-30,meeting,15
8105,7651,2023-01-10,meeting,9
8106,8001,2024-10-17,email,48
8107,7848,2023-07-07,meeting,18
8108,3265,2022-12-29,meeting,29
8109,2651,2023-10-25,call,36
8110,2425,2024-06-28,meeting,13
8111,4134,2022-12-15,email,10
8112,2970,2023-08-20,meeting,15
8113,369,2023-09-22,meeting,30
8114,1631,2022-10-28,call,35
8115,7894,2023-01-16,email,27
8116,4319,2023-01-13,meeting,11
8117,3496,2022-12-29,meeting,12
8118,6989,2023-05-23,call,45
8119,1200,2023-04-04,call,47
8120,6892,2024-02-14,meeting,24
8121,7003,2024-03-02,meeting,6
8122,8935,2024-10-16,email,48
8123,4969,2024-01-07,call,36
8124,1809,2024-07-17,email,28
8125,5060,2023-05-08,email,28
8126,2853,2024-02-11,meeting,21
8127,6244,2023-04-19,email,35
8128,3528,2024-07-10,call,24
8129,1221,2023-04-08,meeting,35
8130,5493,2022-12-16,call,43
8131,9471,2023-05-06,meeting,20
8132,8937,2023-05-04,email,31
8133,2223,2024-10-10,email,45
8134,9032,2022-12-18,email,29
8135,3310,2024-05-09,email,31
8136,797,2024-10-13,email,6
8137,7558,2024-04-20,call,44
8138,898,2022-12-12,meeting,36
8139,3490,2022-12-15,email,37
8140,8884,2023-01-06,meeting,19
8141,791,2024-05-08,call,27
8142,1606,2023-04-10,meeting,49
8143,2794,2023-11-13,email,22
8144,3127,2024-09-20,meeting,25
8145,2833,2024-03-11,call,39
8146,5389,2024-03-31,email,18
8147,4702,2023-10-25,meeting,19
8148,1837,2023-09-16,email,49
8149,2914,2024-03-19,meeting,37
8150,8312,2024-01-01,call,46
8151,7697,2023-10-30,email,30
8152,5042,2023-05-26,email,27
8153,5993,2023-06-21,meeting,4
8154,4787,2023-10-29,call,2
8155,6262,2023-03-20,meeting,22
8156,8315,2024-07-11,meeting,42
8157,3208,2022-11-27,meeting,37
8158,7964,2024-09-24,email,26
8159,8778,2023-01-13,call,13
8160,7653,2024-09-09,email,9
8161,7862,2024-03-03,call,50
8162,3297,2024-09-03,email,36
8163,2808,2024-03-14,meeting,10
8164,3619,2024-09-17,email,7
8165,1836,2023-02-04,call,44
8166,768,2023-02-20,email,12
8167,8025,2023-10-11,email,31
8168,479,2022-10-27,meeting,6
8169,7438,2023-12-12,email,38
8170,6169,2023-05-26,email,28
8171,8646,2023-06-02,email,23
8172,5388,2023-08-19,meeting,23
8173,7835,2023-03-18,call,41
8174,2860,2023-06-30,email,33
8175,635,2023-04-24,email,14
8176,6822,2024-02-06,call,20
8177,5888,2023-09-14,meeting,25
8178,9556,2023-04-17,meeting,46
8179,8507,2023-11-27,meeting,43
8180,9350,2022-12-28,call,29
8181,7744,2023-02-26,call,42
8182,9451,2022-11-10,meeting,17
8183,5037,2024-02-07,meeting,48
8184,6076,2023-02-09,call,9
8185,984,2024-02-10,email,41
8186,6019,2024-08-17,meeting,19
8187,8186,2023-11-22,email,6
8188,9565,2022-12-15,email,26
8189,9029,2023-01-14,email,25
8190,8501,2024-01-12,email,35
8191,3543,2023-02-17,meeting,34
8192,6079,2023-10-18,call,33
8193,7550,2022-12-26,meeting,39
8194,4128,2023-01-30,meeting,43
8195,6045,2023-06-11,meeting,31
8196,4583,2023-08-13,email,11
8197,489,2023-11-02,call,45
8198,2918,2024-10-01,call,44
8199,4986,2023-01-09,meeting,28
8200,2319,2023-05-13,call,22
8201,2436,2022-11-16,call,46
8202,2744,2023-05-25,email,40
8203,526,2023-08-16,meeting,23
8204,334,2023-09-24,call,12
8205,1027,2023-11-11,meeting,10
8206,5708,2023-10-03,call,16
8207,3215,2023-11-23,call,36
8208,7739,2023-10-28,meeting,10
8209,2988,2024-09-26,meeting,16
8210,9302,2024-05-23,meeting,11
8211,5794,2024-09-06,email,25
8212,4273,2023-01-27,call,42
8213,1190,2022-12-21,call,39
8214,5355,2024-09-19,email,15
8215,2721,2023-05-28,email,38
8216,9397,2024-05-27,call,22
8217,6550,2023-07-06,email,37
8218,7722,2024-03-03,meeting,2
8219,1543,2023-09-30,call,24
8220,4100,2024-04-27,email,22
8221,1097,2023-09-30,email,39
8222,1261,2024-03-29,call,24
8223,6414,2024-08-12,email,42
8224,7300,2023-02-28,meeting,12
8225,8889,2024-01-24,email,32
8226,612,2023-07-03,call,14
8227,7734,2024-08-29,email,41
8228,361,2023-01-20,call,42
8229,558,2023-08-16,meeting,3
8230,1292,2024-07-14,call,11
8231,290,2022-11-22,email,38
8232,269,2024-10-17,meeting,42
8233,2440,2023-02-15,meeting,8
8234,8962,2023-12-11,email,44
8235,8022,2022-10-26,call,40
8236,7102,2024-08-30,email,6
8237,5275,2024-09-14,meeting,12
8238,253,2024-05-03,meeting,41
8239,7547,2022-12-07,email,46
8240,7015,2024-08-24,meeting,37
8241,9979,2023-02-25,meeting,19
8242,6026,2023-10-05,meeting,32
8243,1484,2023-02-09,meeting,17
8244,853,2023-08-02,email,35
8245,5926,2023-03-01,meeting,37
8246,5271,2023-11-11,meeting,49
8247,5261,2024-09-02,call,13
8248,1905,2024-01-16,meeting,1
8249,4948,2024-09-26,meeting,40
8250,6013,2023-08-06,meeting,28
8251,491,2024-08-01,call,22
8252,6473,2024-02-23,email,13
8253,1317,2023-03-03,call,13
8254,8712,2023-12-17,meeting,50
8255,2895,2024-03-16,meeting,17
8256,3079,2024-06-11,call,35
8257,6297,2024-02-19,call,25
8258,9472,2022-10-28,call,30
8259,8829,2023-02-12,meeting,38
8260,8386,2023-01-23,email,38
8261,2597,2022-10-24,call,47
8262,3221,2022-11-02,call,9
8263,1407,2023-07-08,meeting,5
8264,1614,2023-11-21,email,19
8265,3014,2024-04-28,meeting,9
8266,6088,2024-10-18,email,46
8267,4061,2023-12-24,email,27
8268,803,2024-07-24,call,1
8269,2910,2023-03-06,meeting,9
8270,1474,2023-03-01,meeting,10
8271,3568,2023-01-31,meeting,44
8272,9479,2023-04-21,email,5
8273,8112,2023-07-20,email,38
8274,1341,2023-04-29,call,48
8275,7251,2023-02-15,call,29
8276,1770,2024-08-04,email,46
8277,6845,2024-07-20,call,22
8278,9637,2024-01-03,meeting,39
8279,1734,2023-07-27,call,35
8280,2063,2024-10-14,email,2
8281,9574,2023-12-04,email,17
8282,4217,2024-07-29,meeting,34
8283,7682,2023-12-07,call,39
8284,7588,2023-02-23,meeting,49
8285,8437,2023-01-04,email,50
