ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
8098,22,85237.12159445712,2024-08-12,0.24282046927382117
8099,8,49125.8145692196,2023-02-15,0.5313563571864655
8100,12,27699.73404964717,2024-06-26,0.8291920376701064
8101,46,48956.90285690539,2023-09-18,0.49857870936691673
8102,42,48881.88281231955,2024-04-26,0.3105626410690884
8103,7,61733.64163779875,2023-04-29,0.1611701415607242
8104,9,19261.940572169347,2023-11-07,0.6198083737230345
8105,19,83530.01677996185,2023-06-12,0.8341654321067012
8106,46,42655.039122289716,2024-04-06,0.4963404376223751
8107,35,21573.84879915195,2024-04-02,0.1613986862270254
8108,15,97773.88930783846,2024-05-08,0.34589298423174797
8109,36,94345.48693342492,2024-08-31,0.2413251067190788
8110,45,30753.555557406016,2024-06-10,0.6974032634337446
8111,34,42973.403000154605,2024-06-27,0.5001042606953404
8112,27,62849.05196724493,2023-08-08,0.6622121153484182
8113,26,67285.81459381868,2023-11-26,0.8294939465178881
8114,40,44808.195459667455,2023-07-18,0.37408825124305534
8115,19,50988.38348155159,2022-11-05,0.5730637902167576
8116,50,18499.297006931392,2023-12-12,0.5947060669686369
8117,26,23372.957233151206,2024-02-06,0.3065296506305907
8118,44,64413.90515186703,2024-04-30,0.4407946438958642
8119,13,89511.65526422382,2024-06-16,0.20999011757601763
8120,4,68776.3864387013,2023-11-25,0.5630394768329247
8121,11,36637.5748387791,2023-08-25,0.2004430556374401
8122,24,60081.771184259065,2022-12-12,0.529952791341485
8123,9,96078.84457361569,2023-04-01,0.7907519576181492
8124,26,16787.960293763026,2023-06-02,0.7756977517210905
8125,9,51537.312166650874,2024-09-06,0.10464205411317372
8126,19,57195.64368234062,2024-08-28,0.519308264960994
8127,25,48695.757974686836,2023-12-05,0.584086610977039
8128,7,18633.200370976694,2023-09-16,0.1997496736894946
8129,23,95965.04444397126,2024-08-27,0.3792404131965693
8130,5,15496.551585166117,2024-02-27,0.21939031567088563
8131,45,21496.78526123841,2024-01-13,0.45410311990845453
8132,10,66564.9742451566,2023-11-19,0.1706566846622991
8133,31,49331.50199497302,2023-07-01,0.17124757871880797
8134,40,52531.27372973734,2023-10-08,0.22813077515099273
8135,23,27113.487509178678,2023-08-02,0.609912730852287
8136,38,98392.8466617781,2024-01-19,0.6751779157511116
8137,11,18429.15641830761,2023-12-13,0.4892262646602409
8138,32,36069.189201911024,2024-07-19,0.664965381968958
8139,15,92728.6926121583,2023-10-23,0.5086252029134063
8140,36,55865.31813056184,2023-06-12,0.28843151905295655
8141,6,69212.51335981481,2024-04-04,0.7243303561531931
8142,6,40449.98039756323,2023-03-31,0.5407795255050538
8143,31,35243.97815695922,2022-11-04,0.5827487771468997
8144,44,57827.583430312865,2022-11-16,0.8706784839513592
8145,13,99276.17920982234,2024-04-22,0.46191673432564884
8146,11,14255.085182650391,2023-09-07,0.38258424912931777
8147,45,65274.88250729148,2024-06-21,0.21439702436431196
8148,46,55276.68396439027,2023-05-12,0.2930930590101011
8149,30,23070.9960684436,2023-07-23,0.3336895339490821
8150,4,11999.642807354501,2023-11-18,0.6045061586355562
8151,1,15922.363381441144,2024-09-04,0.12495455387030203
8152,8,71002.32159747551,2024-04-07,0.625295994705834
8153,40,41450.99283766006,2022-12-16,0.10354275495078964
8154,48,83782.60634827198,2024-07-17,0.4638585892125865
8155,39,67521.73974414502,2022-11-14,0.7846708271846963
8156,26,99120.9571699775,2023-09-06,0.5995457317804436
8157,12,65171.10048891381,2023-12-07,0.670069895120722
8158,10,27288.104860644497,2023-09-10,0.6085028808532986
8159,39,78750.54123596287,2024-06-25,0.15335258952875697
8160,37,70420.51340641949,2023-03-06,0.4488504015605007
8161,16,82162.34175958308,2023-11-14,0.10665148500535722
8162,30,20797.530375120703,2023-01-15,0.2078282846426645
8163,8,26826.80476493556,2023-03-24,0.6210086312012328
8164,21,82625.53291105192,2023-03-31,0.130023426266468
8165,5,32340.71424329601,2024-06-16,0.12706763271987961
8166,26,22698.94680043441,2023-08-31,0.5850272933799358
8167,6,13316.194004826395,2022-11-08,0.17501675176862783
8168,25,47834.03166298631,2023-03-21,0.414943064202138
8169,3,68802.10796090265,2023-09-24,0.7837946914175999
8170,37,29214.77180157947,2024-03-21,0.6192325688793305
8171,3,99485.15170690282,2023-02-10,0.6073343290390416
8172,7,29202.713028379425,2024-07-09,0.4433948201711474
8173,45,43873.752546769756,2024-04-26,0.4769637607920776
8174,16,69387.96173265608,2022-11-13,0.5256910899868532
8175,41,72089.32497538262,2023-06-05,0.17696667822014175
8176,34,67983.18326295397,2024-09-08,0.44595765227146555
8177,25,58084.80572083029,2023-02-01,0.8584979397420903
8178,22,60965.26261990873,2023-07-03,0.8750130330020583
8179,16,86757.52148575976,2024-08-13,0.8032852746120559
8180,25,90305.36821409226,2024-08-14,0.13168063759461177
8181,36,72766.8143695799,2023-08-29,0.3073689471870953
8182,32,27030.872244925264,2024-09-13,0.19633880523140965
8183,22,55141.725301089275,2023-09-13,0.18655252335529646
8184,22,38838.23703942406,2024-06-21,0.5646595745223477
8185,33,52227.23065220496,2023-11-07,0.7976615889673335
8186,7,62622.88322291137,2023-02-19,0.31479166867102953
8187,39,95461.522065129,2023-05-08,0.4080522052353065
8188,47,32980.033883161515,2024-03-08,0.5454256694241922
8189,10,97790.95306250523,2024-08-26,0.8764632855695192
8190,35,47197.55537685665,2024-04-21,0.8052006090193324
8191,15,31278.42379194933,2024-03-19,0.8382960531943309
8192,33,61413.95420446894,2024-04-29,0.39907874105381314
8193,4,75307.71980529651,2024-05-18,0.2781183899121559
8194,17,32622.009264938166,2023-08-06,0.241695718573689
8195,40,48685.310407689605,2023-11-28,0.8938145388603395
8196,37,85229.79204809746,2023-05-19,0.25033369517614557
8197,32,90792.95960462157,2023-04-12,0.22018592507626966
8198,45,55738.227113765606,2023-01-20,0.46699227366227736
8199,23,54843.153399676645,2024-03-16,0.6529328728573596
8200,10,29301.071769804545,2024-02-20,0.4124052274235269
8201,8,67528.32226901047,2023-02-26,0.7141905182485899
8202,3,25129.922183109218,2024-04-23,0.6781445581409687
8203,34,90542.70140545243,2023-02-17,0.14828829687537626
8204,42,70858.7921005894,2023-01-31,0.19108865010270099
8205,39,16766.291919502393,2024-09-13,0.43263403745364126
8206,16,72615.62323542255,2024-10-06,0.1836315357639655
8207,39,13936.558272563334,2024-08-20,0.2951470275831586
8208,37,99372.26851663938,2024-10-10,0.6073379154993324
8209,35,20179.298960401662,2024-08-05,0.4366106529721975
8210,45,60811.19301339884,2022-12-15,0.24158094669076152
8211,7,45405.54662925673,2023-12-07,0.3521275935111855
8212,23,67775.43439359385,2023-02-23,0.23181605554234352
8213,5,97061.16606087689,2023-11-14,0.5980983528458071
8214,20,52218.18526328249,2023-10-24,0.5871712228491783
8215,34,70991.09536316435,2024-04-12,0.3285714681823193
8216,9,41259.4340600514,2022-12-10,0.7850381374079721
8217,21,53299.92895112563,2023-07-13,0.7750029028762832
8218,45,51435.87581727702,2024-08-13,0.3193999746165613
8219,46,25891.644294502767,2023-11-30,0.16896951696772744
8220,45,57980.02091286482,2023-02-28,0.44279262674422204
8221,42,52140.24039299349,2023-09-18,0.686025496743791
8222,6,51561.78904451244,2022-12-03,0.49277941782197543
8223,4,20621.856758886162,2024-07-20,0.46535331238038535
8224,12,98303.75326128911,2023-10-14,0.546913408836909
8225,8,34477.277113953125,2024-09-02,0.15003847507181156
8226,13,51623.66560671965,2024-05-07,0.4072779839658962
8227,7,18918.977011474133,2024-08-22,0.5422277832577826
8228,18,28378.027005578766,2024-01-05,0.18911554153449908
8229,29,87991.40302630026,2023-01-08,0.8797645822790541
8230,1,49854.65157363147,2024-07-21,0.22551329519126054
8231,27,79513.07875631526,2024-06-26,0.869096968498418
8232,24,81535.74449029253,2023-04-01,0.41746690455439117
8233,29,26278.35596117533,2024-07-03,0.7673468369949081
8234,1,96523.79335192914,2024-08-15,0.24140875011638505
8235,24,48309.468149882,2024-06-08,0.20581620864597402
8236,21,89782.83622129777,2023-11-02,0.4233571010233752
8237,36,91017.64280037292,2023-06-18,0.2929896575893911
8238,25,22209.682493526743,2024-03-18,0.10356729562363105
8239,8,96407.19025495583,2023-02-09,0.6628263031457636
8240,32,59654.58370202448,2024-01-30,0.213826231946058
8241,25,16393.64804061128,2024-10-16,0.5754193846741877
8242,47,37720.833773672566,2024-08-28,0.6157857256053063
8243,34,92627.65171926444,2023-09-27,0.4032416982505226
8244,9,86620.22881887663,2023-11-30,0.46910815160405805
8245,36,19699.458957323368,2023-06-28,0.7627589707774453
8246,11,61423.34247700417,2023-02-27,0.7413423562856958
8247,49,44223.396760998185,2023-08-20,0.8750166564030425
8248,20,30080.700926184287,2023-04-13,0.18822640422376377
8249,5,84381.28499011144,2023-08-24,0.27373142326724054
8250,3,56710.32819818131,2023-09-14,0.6009351782757181
8251,25,83488.81005571446,2023-09-15,0.3961082155788155
8252,1,18069.115731718743,2023-01-25,0.3580208707183913
8253,41,23669.438028506527,2024-06-17,0.3134514516723077
8254,45,91030.07199277145,2023-03-27,0.1207592448242143
8255,26,14660.87496523371,2023-08-29,0.8081050744592421
8256,14,41333.07133281657,2024-07-14,0.34585931465932696
8257,13,72275.09741875823,2023-04-15,0.7905847894788208
8258,6,58036.883932265126,2024-05-13,0.8698494046083618
8259,39,45335.56510176523,2023-09-17,0.7922138742082597
8260,45,71197.30388769193,2023-08-18,0.48492971198839474
8261,35,64834.52704982487,2024-07-31,0.21628526250275978
8262,2,47544.22276600792,2023-07-18,0.767872758434579
8263,45,33099.317032968,2023-07-30,0.8007306952381661
8264,16,74552.78130167574,2023-06-24,0.40431716731201506
8265,29,21718.067542557277,2023-12-13,0.665726836699479
8266,12,75248.46884181858,2022-10-24,0.7141947294862345
8267,12,25343.41085162171,2024-01-07,0.46486989922804545
8268,16,44538.48615664971,2023-12-11,0.8419687804585725
8269,22,82501.51759166268,2023-09-29,0.7337185845637122
8270,48,17649.972040533434,2024-05-03,0.6933083387286769
8271,32,43094.385247344144,2023-12-02,0.3890532355305698
8272,49,26402.094273111685,2024-04-11,0.20498547888404942
8273,2,93914.03444783716,2024-04-10,0.8250905718605809
8274,21,77637.25642677657,2024-01-02,0.7197784245108731
8275,38,75201.9144937956,2023-07-09,0.32474752048125827
8276,37,57245.46321170981,2023-07-16,0.2712059763323727
8277,17,13963.596709338604,2022-11-14,0.46815651894549803
8278,5,69639.89979136849,2023-04-27,0.7907045406898198
8279,7,60106.662838827026,2024-06-22,0.252379761130553
8280,28,17939.285778999474,2022-12-13,0.6397739673605252
8281,17,60714.748745001634,2024-02-07,0.5626648282707977
8282,33,35715.45252762076,2024-03-02,0.2807430356772075
8283,38,59424.19301005617,2023-11-30,0.23825235835184824
8284,2,97614.73735831543,2024-04-06,0.1949625324714197
8285,14,80471.29503637183,2022-11-09,0.43742305604603393
8286,46,25472.632003755563,2024-08-09,0.3311453642984512
8287,28,69312.07120026034,2024-04-19,0.5694205879590037
8288,33,55746.3659360081,2023-08-11,0.5852639400788563
8289,3,82786.67498815604,2023-10-22,0.5400550414929688
8290,42,58478.3952967745,2023-05-23,0.4843026869382252
8291,31,52588.16039719177,2023-07-27,0.39786965775343297
8292,9,42249.81468259788,2023-06-08,0.4987127182849612
8293,3,32914.86472716366,2023-05-13,0.5023434116025526
8294,17,34737.5654161157,2024-03-26,0.5458626273018857
8295,8,40504.68690908179,2023-02-15,0.5621700133241173
8296,5,45285.93715428234,2024-01-06,0.3937437829951532
8297,7,59047.38705864684,2023-05-22,0.309316732548359
8298,23,96581.63581570325,2023-05-27,0.3973427166687301
8299,29,91185.41584321488,2023-05-08,0.1729067244498025
8300,49,88737.54497738379,2023-04-29,0.49800161315473346
8301,20,77611.98775887198,2023-06-10,0.6045389389694138
8302,16,73074.03391353445,2024-07-20,0.8330564600469278
8303,46,73476.2763190491,2024-04-27,0.5972728027069624
8304,29,78951.00990355997,2023-07-24,0.5083539766805986
8305,18,14394.459221284917,2022-12-03,0.13725632308271685
8306,13,56186.607554835755,2023-05-22,0.6392594964443978
8307,42,21548.714678286873,2023-09-22,0.39556610535188763
8308,49,54524.39160873813,2023-02-02,0.790095709205954
8309,17,94110.67766569147,2024-03-18,0.39379082433926393
8310,25,39082.31107887145,2023-07-13,0.313063374677621
8311,23,81016.52815058955,2023-06-13,0.4444007489517069
8312,26,64647.74206178676,2022-12-22,0.15849111100314792
8313,13,79810.33465569287,2024-02-13,0.5080213321404752
8314,29,17716.815356034338,2023-11-05,0.1613429227010145
8315,20,83068.37399834661,2022-11-29,0.6547576888055541
8316,30,65530.62686932592,2023-12-13,0.6621867684618223
8317,42,40423.55192317563,2024-09-02,0.1834812182844913
8318,30,92359.69741900648,2024-01-24,0.7485116517693327
8319,26,10753.744415329817,2023-03-13,0.7520763541476049
8320,41,47712.07180946693,2023-05-07,0.13419103896328713
8321,25,18579.787298729887,2024-03-31,0.8577465126637328
8322,24,31767.306244612122,2024-08-21,0.7070878259775754
8323,36,96753.09807890706,2024-08-09,0.4658179120513729
8324,15,59746.8638534686,2024-08-09,0.4572924098137745
8325,33,60959.515635092765,2023-06-19,0.4153731135406272
8326,36,95137.97129586578,2023-05-04,0.8923566326571368
8327,34,52747.36501292542,2022-10-26,0.7405729169344551
8328,20,41517.84798721142,2024-08-04,0.6130368835882656
8329,32,51846.27560720503,2024-09-01,0.3448534289672257
8330,16,23478.690936745137,2023-09-13,0.7125093525103181
8331,45,77399.53958008309,2023-01-21,0.1536932650597551
8332,8,62560.31974241606,2024-03-25,0.6644501945743673
8333,18,10887.891525327417,2023-12-21,0.7514550009355473
8334,14,51660.255327460494,2023-11-17,0.6581504890998228
8335,30,28884.149881818288,2023-01-14,0.4780947177733762
8336,43,54481.24785634345,2024-03-23,0.3929292198037314
8337,34,15221.44556502197,2023-11-18,0.8124973844692084
8338,34,21866.429401763045,2024-05-21,0.47338205584587156
8339,29,44817.39021636006,2023-10-12,0.6217356159511866
8340,5,69143.77328280768,2023-07-13,0.7505535084336944
8341,46,46766.18483036044,2024-02-13,0.8060820770085014
8342,39,54760.59730621774,2024-08-02,0.15709586163446929
8343,46,89560.65270690346,2024-03-24,0.7426436298898386
8344,37,54110.543993544416,2023-03-09,0.17501911326934208
8345,24,14389.625742721484,2024-10-06,0.18982368687494625
8346,6,43584.096767452,2024-05-28,0.8718033446019514
8347,19,10881.007714587155,2023-09-23,0.7057420612136622
8348,37,63826.79398283449,2024-05-24,0.7597772760647772
8349,35,19365.60472995705,2023-08-24,0.5647291506663422
8350,8,83416.22432456675,2023-07-02,0.12018800179068033
8351,16,46732.00308428284,2024-05-27,0.6964614003758283
8352,7,18213.369924244107,2023-09-11,0.3449590059130011
8353,30,84862.00896583986,2023-12-28,0.11098830247590873
8354,41,12818.456014137308,2024-01-31,0.2626099304648911
8355,43,17069.758225067082,2024-06-30,0.6985432706635234
8356,23,60240.24023310945,2023-04-13,0.8245291079265982
8357,45,49927.21079654452,2024-06-25,0.42535433422591573
8358,34,85285.93869244562,2024-07-23,0.5055865647851874
8359,23,73591.13820602518,2024-06-18,0.7822453377124742
8360,48,44286.201087420166,2024-09-27,0.3445496396122264
8361,26,68069.50059461615,2024-04-28,0.45397840669878364
8362,12,67617.49589136508,2023-09-19,0.8755389929342673
8363,3,62043.430650306655,2023-02-03,0.29536040771727257
8364,12,21645.194634254934,2022-11-29,0.43922598389708367
8365,32,50445.08322564064,2023-02-12,0.523348734566655
8366,34,21884.62522378726,2024-07-28,0.8858506386532395
8367,5,47925.6198603143,2023-06-20,0.19292258627441028
8368,33,12125.103332193044,2024-05-23,0.5117775265877158
8369,15,10113.272600684986,2023-04-13,0.2745800871240747
8370,42,54076.18418537151,2024-06-13,0.5796526326643682
8371,8,89749.70662274711,2024-07-26,0.4861215405719793
8372,8,62945.13188740194,2023-04-01,0.43900588671711327
8373,49,81810.75804371042,2024-05-10,0.8273922429727362
8374,13,32350.221141330185,2023-09-02,0.4221046914047001
8375,29,25913.91314087071,2024-01-08,0.5809208781678249
8376,21,68929.25082723083,2024-04-23,0.5645391047194902
8377,22,87597.35583522933,2022-12-22,0.528988211115298
8378,34,49186.93894128857,2023-05-21,0.14899482700175534
8379,49,83191.63855985895,2022-11-27,0.567473249068967
8380,5,68529.01114525879,2023-07-31,0.367575149399871
8381,38,53330.5760261876,2023-01-17,0.5172986050371522
8382,28,74139.70258469647,2023-12-20,0.5496739724348679
8383,9,75074.31867714945,2023-04-24,0.4565381363133618
8384,17,32904.18535019401,2023-05-30,0.5074683722162036
8385,37,41066.828419572244,2024-04-25,0.44018742332002225
8386,27,23118.38581808222,2022-11-21,0.654270228932594
8387,38,31693.802324436616,2023-04-02,0.3045461288745095
8388,35,14117.350469547357,2023-07-04,0.2857611994906356
8389,15,72683.12312373522,2024-01-24,0.3496893518163092
8390,38,92805.15916062066,2024-01-28,0.1765053680887254
8391,16,93868.30382150465,2024-01-07,0.4836779523040854
8392,31,91564.65321313831,2024-08-08,0.8681317799158107
8393,26,16246.921769516546,2023-11-03,0.3463123487559948
8394,3,22699.731165403115,2023-03-05,0.25929780947079173
8395,18,36667.24857930553,2023-10-25,0.19586836984388453
8396,37,20871.217272864633,2023-02-26,0.34251296438586254
8397,31,56076.415098599326,2023-07-29,0.7268606920816676
8398,37,97332.90729625462,2024-08-20,0.6928899078215939
8399,42,52898.78538064246,2024-02-09,0.12785002079773947
8400,10,48927.35638910276,2022-12-02,0.36529345692854054
8401,17,48598.457565828096,2023-12-10,0.2813542193201678
8402,26,85895.6690338092,2023-03-24,0.8256713970398568
8403,3,66636.0543968612,2024-06-28,0.38786926190671156
8404,13,41464.16095811923,2024-05-21,0.23870710396259326
8405,44,95885.03228916731,2023-06-10,0.33498360021809803
8406,13,37270.515753276675,2023-04-13,0.40145470817732765
8407,11,80373.85600992672,2024-02-17,0.40378428304010705
8408,49,49461.39923367457,2023-04-28,0.6944629274639131
8409,37,67938.46311297236,2024-09-08,0.7070788756967141
8410,41,48504.82174128016,2023-05-29,0.5023289316447235
8411,24,41877.33523812455,2023-09-19,0.7905913469279121
8412,13,42787.387759704034,2024-03-27,0.7742648466504126
8413,49,80110.52584385105,2023-10-31,0.338666368636505
8414,15,32492.500909726965,2023-09-03,0.4505606342556865
8415,49,11109.450365231969,2024-08-03,0.7756960491965089
8416,47,35070.6010747285,2022-12-23,0.4979393521333184
8417,30,31738.325300390807,2023-06-15,0.6050711602536166
8418,45,44393.56296507391,2023-08-26,0.29549770079433435
8419,39,26388.044971474243,2024-01-12,0.6916005494176606
8420,43,23901.879587782103,2023-03-17,0.5319683267294933
8421,32,34974.807735319206,2023-03-08,0.8395603802035406
8422,49,69505.00321154637,2024-07-19,0.5355114639286733
8423,42,18467.82933123369,2024-05-17,0.44025280429285873
8424,44,72873.34149802849,2024-07-09,0.6537703655116508
8425,11,68586.32210146377,2023-03-14,0.6988031429077759
8426,17,47366.65712242824,2023-04-25,0.762311358124582
8427,1,56058.87460215026,2023-01-01,0.7833752072569679
8428,20,79465.92573785399,2024-06-18,0.6547322523291974
8429,42,24669.465035057558,2023-09-27,0.36420939847924616
8430,4,41099.710849142575,2023-08-24,0.2654309514483788
8431,14,88780.58812756107,2024-06-22,0.7675953682093594
8432,24,63959.27752700834,2022-12-01,0.877995493200039
8433,35,82354.87340745772,2023-03-16,0.6047485155549526
8434,2,30585.893101657442,2023-07-18,0.6195371931343463
8435,10,19580.507027463333,2023-01-27,0.6028796631356068
8436,1,14074.286899879744,2023-01-22,0.2213898861690521
8437,43,60732.13636037646,2023-09-15,0.26002803914519595
8438,40,41143.56911461502,2023-01-27,0.8506461025959403
8439,18,68798.76820755503,2023-03-08,0.6065689149664719
8440,45,26015.214221594226,2024-02-26,0.8506919840677936
8441,10,60297.57396892074,2024-04-07,0.2486609424664927
8442,11,56607.00215797866,2023-08-01,0.49740197987108803
8443,24,21201.634196554412,2023-04-07,0.2718943212152628
8444,39,51551.10728625919,2022-12-09,0.30845797075312464
8445,6,81314.03813863819,2024-10-05,0.5827464531070737
8446,41,51990.68990188759,2024-04-16,0.6807568845231328
8447,40,57344.571461890766,2024-03-09,0.2760483011574653
8448,30,39219.452683292744,2023-10-08,0.2032712889288149
8449,1,76969.06204662578,2024-02-22,0.2665144220933604
8450,10,61245.30605790253,2023-07-30,0.1671325573153113
8451,16,87579.50244886387,2024-09-26,0.2952281707214084
8452,30,96519.20452264245,2023-11-12,0.773317115067999
8453,47,38921.90547403254,2024-04-15,0.6411640550002876
8454,13,19761.9167694637,2024-10-13,0.18129860155511957
8455,48,11502.631209610858,2023-08-19,0.6926392252173711
8456,46,65174.11318201285,2024-07-27,0.23495546450681176
8457,37,33328.78787834519,2023-10-21,0.5176573857899055
8458,2,19734.394738637708,2023-12-10,0.6819415933738002
8459,3,68825.63171436738,2024-06-24,0.3308928028188777
8460,5,94582.20135435066,2024-09-27,0.793901560486085
8461,14,60546.00222279244,2024-04-12,0.898284551367091
8462,42,44017.04251341178,2024-08-14,0.32937271768597515
8463,48,97571.50280728696,2024-06-17,0.32095197604416886
8464,34,75919.88653458828,2023-10-01,0.7639191262066345
8465,14,65823.30602785268,2022-12-23,0.4718840068728626
8466,8,59395.614032974285,2023-05-18,0.18440744749672736
8467,11,32422.673620294652,2023-01-05,0.14927285520184938
8468,50,52818.26378067766,2023-03-07,0.6781269714611863
8469,16,64522.74255414063,2023-12-23,0.17274711522088337
8470,48,97183.85773345259,2023-02-26,0.3718841449724666
8471,12,94576.32080637784,2023-05-24,0.7529457805989669
8472,32,89990.59356077056,2024-04-21,0.2711384600024229
8473,31,17399.03991160477,2024-05-15,0.6525598540724279
8474,17,90909.08639525148,2023-03-26,0.8569261027858306
8475,7,86227.0389197194,2022-11-21,0.34337687588238924
8476,48,99473.59188345583,2024-02-25,0.5166362198893828
8477,4,54519.95666233607,2024-01-22,0.6347738513219452
8478,44,56961.48984119143,2023-05-28,0.3284256499783109
8479,48,97407.10434040592,2024-04-23,0.3218463043786608
8480,17,80351.82415113665,2023-03-05,0.650730683595962
8481,45,74294.08355899918,2023-07-16,0.123717560313212
8482,24,55513.28639858517,2023-07-11,0.8394776672106636
8483,35,78111.54370592913,2024-07-07,0.4597921348865056
8484,1,39619.27281129302,2023-04-24,0.7302860710170505
8485,16,93845.85518731842,2023-01-20,0.5425229102277278
8486,34,32775.004223316035,2023-01-07,0.1772731343168993
8487,3,16711.404660959302,2023-10-15,0.5335234211863756
8488,35,86435.41725843355,2024-08-08,0.6392542787753932
8489,16,48096.59503609067,2023-09-16,0.1763031091649414
8490,44,83313.43449894975,2024-02-01,0.6641726781288825
8491,12,26777.69962458819,2024-06-21,0.6657931396978973
8492,28,82131.5337291222,2023-09-23,0.21878972782811826
8493,18,94164.8159114535,2023-12-31,0.776636936370588
8494,15,60208.382614659924,2024-01-24,0.7652178201136487
8495,44,20690.679789224632,2023-01-14,0.6637904256809642
8496,44,83905.36295731425,2023-12-05,0.15040040828577778
8497,41,38981.238942987824,2024-09-06,0.14600919307351143
8498,31,82318.6828497878,2024-06-26,0.7962221644160089
8499,23,24361.83686374202,2024-07-28,0.7671829638574692
8500,50,53192.05945635968,2023-09-01,0.13708499307213737
8501,48,47506.014888706944,2022-11-05,0.7275433740812879
8502,35,91057.24700592103,2024-09-08,0.4059111862217545
8503,19,72012.74378008075,2024-04-29,0.6760397720448793
8504,5,60204.61656067349,2023-04-08,0.8831433996537987
8505,40,38319.43739436702,2022-11-23,0.5150703265665553
8506,26,62823.954359115014,2024-04-29,0.861362491354379
8507,19,96030.26810904143,2023-11-28,0.11902816304917573
8508,42,47276.292195309994,2024-01-11,0.378524104726921
8509,46,88047.47512232646,2023-05-04,0.44518955826738116
8510,20,87212.8442067151,2023-01-28,0.7617134615974711
8511,26,25847.458585136614,2023-12-22,0.27159869085231336
8512,45,54546.985441246296,2024-01-18,0.3874475287982059
8513,50,42577.792325872855,2023-08-08,0.2813917276401102
8514,46,20240.53160279684,2024-08-26,0.3646885251936677
8515,26,10070.683938504859,2024-02-04,0.6228080169069516
8516,36,90938.15145363404,2023-12-12,0.11111065225152013
8517,43,42464.38735606146,2023-04-07,0.5692693044296627
8518,41,52828.4528178679,2023-11-27,0.23666848945651858
8519,45,68490.72402228725,2023-03-07,0.7903397760852242
8520,43,98900.54256072035,2023-07-21,0.31977245303232327
8521,44,98023.52370242389,2023-12-23,0.8090498093041447
8522,41,27875.82555718465,2024-03-24,0.8460873088913244
8523,25,64186.32137506242,2024-04-03,0.8985005553827018
8524,21,84098.46963780602,2023-08-14,0.246277025152253
8525,14,64551.148520782845,2023-09-30,0.5933737023978423
8526,19,59497.73095315273,2022-11-30,0.24878025063458553
8527,17,10359.23763585163,2023-03-28,0.3621134592836103
8528,5,55694.986097873145,2024-06-23,0.7156513135188224
8529,50,82741.36351910075,2023-10-03,0.762297508140189
8530,37,33189.946153098834,2023-08-06,0.7492175829357236
8531,21,48531.2783709504,2024-09-06,0.12096391562714431
8532,28,52435.285801889455,2024-05-13,0.4360170716813535
8533,7,30329.280633556948,2023-05-19,0.23753385290584517
8534,25,82870.53628840296,2023-06-28,0.5462604486126346
8535,39,44867.386303073785,2023-02-18,0.43911851583356887
8536,5,59704.288905012596,2023-04-19,0.45989147700029664
8537,21,39673.89860548615,2023-05-25,0.7649856418950425
8538,45,99432.46431190796,2023-07-20,0.1510754157787406
8539,10,39796.46814231505,2024-04-17,0.15163142297515508
8540,9,27819.677560462147,2023-08-03,0.8021758953003016
8541,38,56185.792694676,2023-04-04,0.3554608377089904
8542,23,42266.1773782256,2023-12-23,0.86452972428502
8543,31,22495.072268180833,2023-02-22,0.22230362901321554
8544,1,32849.58824456851,2024-10-03,0.3057924086546119
8545,7,23036.50750066879,2023-05-20,0.5605686714718308
8546,1,64800.33493626404,2024-03-14,0.7047762743331298
8547,40,38709.62227501324,2023-12-02,0.5442420832752713
8548,24,12913.329164533729,2024-04-23,0.8988783344553246
8549,38,95498.52884129516,2024-01-20,0.5807119642032402
8550,11,11640.231004280857,2023-06-06,0.1390584026779763
8551,12,10433.019685042884,2022-11-30,0.4221629574284208
8552,13,88836.13963139159,2023-12-18,0.4258204291176886
8553,25,89240.81247397471,2023-09-12,0.314121126263352
8554,31,98736.18215996653,2024-08-08,0.2794047385039289
8555,14,90241.48996103925,2024-02-27,0.8432989717381234
8556,21,53679.36891477654,2023-01-18,0.43662445027238217
8557,1,65118.828065278125,2024-05-27,0.48282250723260267
8558,16,87268.71244448188,2024-05-29,0.16539690007136149
8559,26,33082.66099838137,2023-11-05,0.6047816004152515
8560,8,72374.94303918775,2024-06-17,0.12418834208842428
8561,10,57524.32545717185,2023-11-17,0.7870500410932961
8562,46,45868.52832540189,2024-07-26,0.3357145437168277
8563,42,94291.48428051651,2024-04-08,0.47437935871935055
8564,20,91797.83383157795,2023-06-12,0.5331392592102782
8565,21,15687.134719531547,2024-01-01,0.6142356856801601
8566,45,43886.26665087858,2024-03-11,0.5303433988943954
8567,14,33470.33571429312,2024-08-12,0.6236781601557866
8568,13,40869.6890477276,2023-09-01,0.5579968196004443
8569,44,23642.856467715952,2023-08-19,0.4615588174760078
8570,48,56455.97936474755,2023-11-02,0.3027132711015439
8571,6,13999.896982211176,2023-07-23,0.15922754037904802
8572,21,99768.4830083951,2022-12-30,0.8262720039878443
8573,21,48168.05362641838,2024-04-27,0.25918492693345585
8574,46,49100.951599969034,2024-05-26,0.8304638361144691
8575,26,84292.85459126525,2023-03-24,0.6470629252785618
8576,6,93345.48795488803,2024-06-10,0.32858182572687716
8577,33,44217.73415371745,2023-11-06,0.6523605172536001
8578,40,36269.5379975713,2023-09-04,0.8522458733554336
8579,26,36181.355399077045,2022-11-26,0.18753284810214527
8580,35,38756.194894652275,2024-01-23,0.376841924017035
