StageID,OpportunityID,StageName,StageStartDate,StageEndDate
8028,3622,proposal,2024-10-07,2024-03-19
8029,2176,negotiation,2022-11-26,2023-03-14
8030,3437,proposal,2024-08-30,2024-07-03
8031,6733,discovery,2022-12-18,2023-01-24
8032,6824,discovery,2023-12-06,2023-07-22
8033,2711,negotiation,2023-11-16,2024-09-27
8034,91,negotiation,2022-10-24,2023-11-08
8035,1221,discovery,2023-05-24,2024-04-10
8036,4511,proposal,2024-06-23,2024-02-17
8037,4166,negotiation,2023-06-13,2024-08-23
8038,8165,proposal,2024-01-21,2023-12-18
8039,544,proposal,2022-11-14,2024-07-03
8040,7983,negotiation,2024-06-27,2024-03-10
8041,678,proposal,2023-05-30,2023-09-09
8042,2242,proposal,2023-11-28,2023-02-21
8043,7122,discovery,2024-05-24,2023-08-29
8044,1060,negotiation,2024-04-26,2023-07-05
8045,9191,discovery,2024-01-23,2023-03-02
8046,1530,proposal,2023-04-09,2023-11-20
8047,6863,negotiation,2024-01-21,2023-03-25
8048,2348,discovery,2023-09-03,2023-02-06
8049,3415,proposal,2023-03-13,2024-06-19
8050,9418,discovery,2024-09-04,2024-05-05
8051,6724,proposal,2024-06-18,2024-06-20
8052,5440,discovery,2023-07-02,2024-02-15
8053,5203,negotiation,2022-12-13,2024-02-08
8054,2218,discovery,2023-01-16,2024-03-31
8055,6217,discovery,2024-02-20,2022-11-14
8056,9807,discovery,2023-05-23,2024-04-29
8057,667,negotiation,2024-01-21,2024-04-22
8058,7281,negotiation,2024-09-21,2023-10-17
8059,2335,proposal,2023-01-03,2023-02-02
8060,8761,discovery,2023-05-22,2023-12-01
8061,974,discovery,2023-02-27,2024-05-15
8062,8627,discovery,2023-04-23,2024-10-05
8063,2981,proposal,2024-07-13,2023-09-18
8064,4058,proposal,2023-11-11,2024-03-25
8065,7208,proposal,2023-10-25,2024-07-10
8066,9772,negotiation,2022-11-10,2024-02-10
8067,6616,negotiation,2023-04-16,2022-12-06
8068,7948,proposal,2022-11-28,2023-02-13
8069,5898,proposal,2024-09-16,2023-03-28
8070,3750,negotiation,2024-09-16,2024-03-23
8071,9847,proposal,2024-04-27,2023-12-21
8072,1556,discovery,2024-02-01,2024-08-27
8073,8283,discovery,2023-01-15,2023-10-26
8074,9891,discovery,2024-04-19,2022-12-23
8075,2595,discovery,2024-02-16,2023-10-07
8076,8590,discovery,2023-09-06,2023-12-17
8077,390,proposal,2023-10-11,2024-09-02
8078,4288,discovery,2022-10-24,2023-05-17
8079,1312,discovery,2022-12-14,2024-03-01
8080,7907,discovery,2023-12-08,2022-11-09
8081,4081,discovery,2023-01-24,2023-02-12
8082,8285,negotiation,2024-02-23,2023-03-03
8083,4070,negotiation,2022-11-24,2023-05-14
8084,1714,discovery,2023-02-01,2023-03-05
8085,1921,discovery,2023-07-03,2023-09-29
8086,1532,discovery,2023-12-10,2023-03-15
8087,2244,proposal,2023-07-23,2024-06-29
8088,5735,proposal,2023-05-20,2023-09-01
8089,7084,negotiation,2023-08-10,2023-04-24
8090,7969,proposal,2023-05-04,2023-09-20
8091,3505,discovery,2024-01-14,2023-10-28
8092,1238,discovery,2023-11-28,2022-10-23
8093,5300,discovery,2024-07-10,2024-08-07
8094,393,negotiation,2023-01-21,2024-05-08
8095,5771,proposal,2023-04-26,2023-02-07
8096,682,proposal,2023-03-24,2023-05-04
8097,7110,proposal,2023-06-04,2023-12-25
8098,5822,discovery,2022-11-27,2023-07-01
8099,3183,proposal,2022-11-14,2023-10-21
8100,7758,proposal,2024-03-19,2024-06-07
8101,4995,discovery,2022-12-28,2023-07-25
8102,738,negotiation,2023-09-09,2022-12-24
8103,1165,discovery,2023-09-24,2024-02-21
8104,172,negotiation,2023-05-15,2024-06-01
8105,8848,negotiation,2024-10-16,2024-04-01
8106,1169,proposal,2023-07-29,2023-01-05
8107,3003,discovery,2022-12-19,2023-05-16
8108,5340,discovery,2023-09-21,2024-02-25
8109,7821,discovery,2023-09-04,2024-02-23
8110,5301,negotiation,2024-04-15,2024-09-22
8111,3356,proposal,2023-07-17,2023-11-05
8112,1816,negotiation,2024-05-29,2024-07-19
8113,3603,discovery,2024-02-26,2023-12-16
8114,3509,negotiation,2024-05-17,2024-09-14
8115,9934,proposal,2023-02-08,2024-07-25
8116,5396,discovery,2022-12-15,2023-10-09
8117,1319,proposal,2022-11-04,2023-04-12
8118,7415,discovery,2024-08-22,2023-01-19
8119,1714,negotiation,2024-05-12,2023-05-24
8120,866,discovery,2023-01-11,2023-12-17
8121,9568,discovery,2024-05-14,2022-12-22
8122,3958,discovery,2023-06-09,2024-08-23
8123,7061,negotiation,2024-03-15,2023-12-03
8124,4328,proposal,2023-04-15,2024-01-07
8125,9347,negotiation,2023-10-03,2024-01-11
8126,1448,proposal,2023-03-27,2023-03-19
8127,1420,discovery,2023-08-20,2023-02-25
8128,1133,proposal,2024-08-02,2023-05-23
8129,262,discovery,2024-07-22,2023-11-06
8130,99,negotiation,2024-01-01,2023-07-30
8131,6696,proposal,2023-07-25,2023-05-25
8132,8503,negotiation,2023-02-01,2023-12-22
8133,3823,proposal,2022-10-31,2023-09-27
8134,386,discovery,2024-02-08,2023-11-03
8135,3708,proposal,2024-02-24,2023-04-22
8136,5731,proposal,2024-10-16,2024-10-13
8137,6994,negotiation,2022-11-09,2023-05-29
8138,3159,negotiation,2023-01-17,2023-03-20
8139,1410,negotiation,2024-07-23,2024-08-26
8140,3503,discovery,2023-04-01,2024-10-08
8141,7141,proposal,2024-09-08,2023-03-31
8142,2631,proposal,2023-07-01,2024-02-14
8143,2538,proposal,2023-04-05,2023-03-15
8144,5166,discovery,2023-02-17,2022-12-10
8145,5215,proposal,2023-12-21,2024-10-14
8146,6811,discovery,2023-05-21,2023-07-14
8147,1325,discovery,2022-12-19,2023-02-03
8148,8911,negotiation,2024-07-10,2023-06-12
8149,2989,negotiation,2023-02-27,2024-09-18
8150,8929,negotiation,2023-08-04,2023-10-16
8151,8378,discovery,2023-05-11,2023-03-14
8152,7553,proposal,2022-12-20,2024-01-04
8153,7465,proposal,2023-03-28,2023-05-23
8154,1191,discovery,2023-08-05,2024-08-22
8155,9796,discovery,2023-06-28,2022-11-28
8156,6395,proposal,2022-12-30,2023-10-08
8157,3649,negotiation,2023-07-06,2023-06-27
8158,7464,negotiation,2024-01-22,2024-10-05
8159,9099,negotiation,2024-03-09,2023-12-05
8160,9422,discovery,2024-05-07,2024-01-11
8161,4923,negotiation,2023-12-02,2023-05-17
8162,7374,discovery,2023-09-14,2023-10-31
8163,6879,negotiation,2023-06-14,2024-07-26
8164,3054,discovery,2023-10-08,2023-07-13
8165,6214,proposal,2024-05-18,2023-08-02
8166,830,proposal,2024-06-11,2023-11-06
8167,1546,negotiation,2023-02-26,2023-03-10
8168,4058,negotiation,2024-01-05,2024-02-21
8169,9513,negotiation,2022-11-23,2023-05-09
8170,9337,proposal,2023-03-15,2023-04-17
8171,2165,negotiation,2024-09-04,2023-11-10
8172,2203,proposal,2024-07-01,2023-07-07
8173,6254,proposal,2024-02-22,2024-10-11
8174,6124,negotiation,2023-03-03,2023-12-29
8175,4185,proposal,2024-02-04,2024-03-11
8176,6809,negotiation,2023-11-13,2024-07-16
8177,8910,negotiation,2023-09-09,2024-04-04
8178,7739,negotiation,2024-05-20,2024-03-24
8179,7419,negotiation,2023-09-15,2023-11-22
8180,3074,proposal,2024-10-05,2022-12-21
8181,9447,negotiation,2024-03-21,2024-06-17
8182,1369,discovery,2024-07-27,2023-09-18
8183,1548,discovery,2023-07-17,2023-09-05
8184,1308,negotiation,2023-12-08,2024-01-21
8185,2103,discovery,2024-04-18,2023-01-08
8186,2925,discovery,2022-11-03,2024-05-14
8187,2707,proposal,2023-10-24,2024-01-21
8188,481,proposal,2024-06-20,2023-06-03
8189,638,negotiation,2022-12-18,2024-07-02
8190,6628,negotiation,2022-11-15,2022-10-30
8191,9492,discovery,2024-08-19,2024-07-28
8192,6161,negotiation,2024-09-30,2024-03-18
8193,1601,proposal,2024-10-16,2023-08-30
8194,9186,negotiation,2023-09-19,2024-10-08
8195,515,discovery,2023-10-27,2023-08-19
8196,95,proposal,2022-11-07,2023-04-21
8197,3980,discovery,2024-06-06,2023-10-26
8198,5749,negotiation,2023-03-08,2024-02-29
8199,9535,proposal,2023-05-01,2023-04-15
8200,1988,discovery,2024-03-05,2023-10-23
8201,241,discovery,2024-01-31,2023-08-08
8202,7424,negotiation,2024-01-09,2023-05-28
8203,1676,proposal,2024-09-06,2023-11-12
8204,7500,negotiation,2023-12-28,2024-06-20
8205,2995,discovery,2024-01-16,2024-03-21
8206,1016,discovery,2023-11-18,2024-10-06
8207,2243,proposal,2024-02-10,2022-12-10
8208,9196,discovery,2024-01-16,2023-02-26
8209,7545,discovery,2024-08-18,2023-03-23
8210,2296,negotiation,2024-09-07,2022-12-02
8211,6960,discovery,2022-12-22,2024-04-01
8212,6802,negotiation,2022-10-26,2023-08-12
8213,2293,discovery,2023-11-10,2024-08-15
8214,4747,discovery,2024-04-22,2024-08-31
8215,6395,negotiation,2023-05-04,2023-09-05
8216,8696,negotiation,2023-01-11,2023-12-21
8217,8028,negotiation,2024-05-02,2024-06-28
8218,1679,discovery,2024-07-01,2023-09-01
8219,8050,proposal,2023-06-05,2023-06-10
8220,1237,negotiation,2024-03-21,2023-06-27
8221,2795,proposal,2024-04-21,2022-11-01
8222,8734,negotiation,2024-02-22,2023-12-15
8223,7356,negotiation,2023-08-11,2024-04-27
8224,5347,proposal,2023-08-07,2024-03-20
8225,7148,discovery,2024-03-01,2023-09-16
8226,3906,proposal,2023-06-02,2024-09-03
8227,1017,discovery,2024-02-07,2024-10-10
8228,4016,discovery,2022-12-04,2023-03-09
8229,5360,discovery,2023-04-01,2024-08-25
8230,5522,discovery,2024-04-17,2023-09-07
8231,81,proposal,2024-01-29,2023-03-16
8232,7954,proposal,2023-04-06,2023-02-08
8233,8160,proposal,2024-01-17,2022-10-30
8234,9984,proposal,2023-12-24,2023-02-04
8235,1449,negotiation,2023-10-08,2023-09-20
8236,2837,discovery,2022-12-07,2023-06-23
8237,3295,proposal,2023-03-31,2024-09-24
8238,6029,discovery,2024-03-03,2024-06-07
8239,2169,proposal,2023-10-13,2024-07-20
8240,5277,discovery,2024-03-08,2024-03-28
8241,4205,proposal,2023-09-30,2023-09-30
8242,3871,proposal,2024-05-02,2023-09-13
8243,9048,negotiation,2024-08-09,2023-11-11
8244,7222,discovery,2023-03-14,2022-11-22
8245,3670,negotiation,2023-12-29,2023-08-28
8246,9444,negotiation,2023-10-04,2024-03-19
8247,7455,negotiation,2023-08-15,2023-06-19
8248,47,negotiation,2024-06-08,2023-05-09
8249,2788,negotiation,2024-05-01,2023-05-15
8250,6494,negotiation,2023-10-02,2023-06-30
8251,7372,negotiation,2024-04-22,2023-05-27
8252,391,negotiation,2024-02-01,2023-01-07
8253,7438,discovery,2024-05-18,2023-12-30
8254,5400,negotiation,2023-10-05,2024-04-01
8255,7177,proposal,2024-07-15,2023-08-19
8256,7033,discovery,2024-10-20,2022-11-20
8257,1902,negotiation,2024-09-20,2024-05-11
8258,8750,proposal,2024-06-21,2024-06-18
8259,985,discovery,2023-12-22,2023-01-10
8260,5726,discovery,2023-12-02,2023-07-09
8261,260,negotiation,2023-01-17,2023-01-14
8262,4313,negotiation,2023-12-03,2024-01-18
8263,9670,discovery,2023-08-20,2024-02-14
8264,5653,discovery,2022-10-25,2024-09-09
8265,9607,discovery,2022-12-13,2024-05-08
8266,8906,negotiation,2024-09-25,2022-11-14
8267,5662,proposal,2024-01-29,2023-05-18
8268,5885,negotiation,2023-04-10,2024-09-20
8269,7450,proposal,2023-02-04,2023-04-02
8270,7428,discovery,2023-10-10,2024-10-19
8271,4845,proposal,2023-06-12,2023-10-09
8272,7754,negotiation,2023-08-07,2024-04-03
8273,7983,negotiation,2023-09-16,2023-04-01
8274,5218,negotiation,2023-05-25,2024-01-18
8275,9282,negotiation,2023-10-08,2023-12-06
8276,2590,proposal,2024-10-05,2024-07-07
8277,9497,proposal,2023-07-03,2023-10-03
8278,7119,proposal,2022-10-26,2023-04-14
8279,3532,discovery,2023-07-19,2023-01-28
8280,8936,negotiation,2022-10-30,2024-03-25
8281,2160,negotiation,2023-06-07,2023-11-28
8282,6425,discovery,2023-05-05,2023-04-12
8283,7237,negotiation,2024-06-17,2023-11-22
8284,3502,negotiation,2023-02-21,2024-05-11
8285,6133,negotiation,2024-03-06,2023-10-08
8286,9020,negotiation,2022-11-21,2024-02-07
8287,8821,discovery,2023-05-10,2024-05-15
8288,1624,discovery,2024-04-01,2023-12-07
8289,599,proposal,2024-08-12,2023-08-13
8290,7710,negotiation,2024-05-21,2023-07-12
8291,443,proposal,2022-12-01,2023-09-25
8292,2217,negotiation,2024-09-06,2023-09-10
8293,2089,proposal,2023-07-31,2024-05-23
8294,5631,discovery,2024-06-27,2023-12-10
8295,4590,proposal,2023-08-08,2024-03-17
8296,6274,discovery,2023-10-05,2022-12-04
8297,4367,proposal,2023-12-01,2023-09-03
8298,6583,negotiation,2023-12-03,2023-02-25
8299,1117,proposal,2023-07-29,2024-02-25
8300,9330,discovery,2023-11-28,2023-03-07
8301,7911,negotiation,2023-11-12,2023-04-15
8302,3469,proposal,2024-07-01,2022-12-31
8303,1580,negotiation,2023-04-06,2024-03-08
8304,3048,negotiation,2024-02-02,2023-01-07
8305,7016,negotiation,2024-07-21,2022-11-20
8306,1023,discovery,2024-07-02,2023-11-04
8307,9776,negotiation,2023-04-12,2023-09-25
8308,778,discovery,2023-05-04,2022-11-15
8309,6955,negotiation,2024-06-22,2024-04-10
8310,6792,proposal,2023-07-23,2023-05-17
8311,2430,proposal,2022-10-29,2023-04-24
8312,6802,discovery,2024-06-08,2024-09-12
8313,212,negotiation,2023-11-18,2024-10-13
8314,6243,negotiation,2023-10-13,2023-06-24
8315,5509,proposal,2023-10-13,2024-03-14
8316,4939,proposal,2023-01-02,2023-12-14
8317,1347,discovery,2023-04-23,2024-09-01
8318,3576,negotiation,2024-02-10,2024-05-21
8319,4249,discovery,2024-05-06,2022-11-04
8320,4091,negotiation,2024-07-27,2023-07-30
8321,6553,discovery,2024-08-25,2022-11-12
8322,3964,proposal,2022-12-06,2024-09-27
8323,6683,negotiation,2023-02-12,2024-01-14
8324,2828,discovery,2023-04-08,2024-03-07
8325,6249,proposal,2023-12-02,2023-08-26
8326,3498,discovery,2023-07-10,2023-11-26
8327,7554,proposal,2023-07-06,2024-06-30
8328,9531,proposal,2023-12-29,2023-07-07
8329,9538,proposal,2023-06-06,2024-06-28
8330,8518,discovery,2024-05-08,2023-07-12
8331,8285,discovery,2024-02-13,2023-12-03
8332,3434,discovery,2022-12-31,2024-03-09
8333,29,negotiation,2022-12-08,2022-11-09
8334,6996,negotiation,2023-09-30,2022-12-17
8335,4890,discovery,2024-09-10,2024-01-24
8336,3117,negotiation,2023-10-08,2024-09-13
8337,9512,negotiation,2024-02-27,2023-07-10
8338,469,proposal,2024-04-05,2024-09-26
8339,6187,negotiation,2023-10-19,2023-03-06
8340,6619,negotiation,2023-09-25,2023-12-08
8341,5371,negotiation,2023-04-10,2023-10-05
8342,2657,discovery,2023-10-06,2024-06-19
8343,2730,negotiation,2024-05-02,2024-09-22
8344,2082,negotiation,2024-01-13,2024-04-04
8345,3889,discovery,2022-12-02,2023-09-11
8346,5794,negotiation,2023-12-10,2023-01-31
8347,4510,discovery,2024-01-25,2024-02-16
8348,3616,proposal,2024-04-10,2023-02-24
8349,4830,proposal,2023-01-23,2024-06-12
8350,2305,negotiation,2023-06-20,2022-11-05
8351,9622,discovery,2023-04-20,2024-04-07
8352,4249,proposal,2024-10-21,2024-03-07
8353,4168,negotiation,2024-09-19,2024-05-04
8354,7129,negotiation,2024-08-13,2023-07-29
8355,2837,negotiation,2023-06-29,2024-01-15
8356,6762,negotiation,2024-10-15,2023-10-13
8357,6467,proposal,2024-09-09,2024-02-24
8358,3891,proposal,2023-12-15,2023-08-09
8359,6528,negotiation,2024-06-18,2023-02-23
8360,1219,proposal,2024-08-09,2023-10-10
8361,5917,negotiation,2023-11-15,2022-12-12
8362,8805,proposal,2022-12-29,2024-06-02
8363,3790,discovery,2024-04-08,2023-03-04
8364,5792,negotiation,2024-07-23,2022-10-30
8365,7149,discovery,2024-01-23,2023-08-17
8366,6261,discovery,2023-08-01,2024-10-09
8367,7234,negotiation,2023-03-30,2024-08-27
8368,8102,discovery,2023-10-23,2023-09-13
8369,1279,negotiation,2023-12-23,2023-04-07
8370,7706,proposal,2024-03-21,2023-12-18
8371,758,negotiation,2024-04-28,2024-05-03
8372,4158,negotiation,2023-11-05,2022-11-02
8373,8200,proposal,2022-10-22,2023-12-26
8374,7466,discovery,2023-12-20,2024-05-18
8375,4780,negotiation,2023-11-10,2023-10-12
8376,8905,discovery,2024-09-05,2024-02-22
8377,8126,proposal,2023-12-08,2023-09-24
8378,4485,negotiation,2023-09-19,2024-01-09
8379,1250,proposal,2023-04-15,2023-12-03
8380,7473,discovery,2023-06-14,2023-04-24
8381,5174,proposal,2022-12-15,2023-12-11
8382,4958,discovery,2024-06-23,2024-08-16
8383,5571,negotiation,2024-05-15,2024-09-07
8384,804,proposal,2024-09-08,2024-02-28
8385,1729,negotiation,2023-03-30,2024-03-11
8386,7983,proposal,2024-03-14,2023-04-06
8387,6452,proposal,2023-06-20,2023-09-28
8388,1744,negotiation,2023-06-01,2022-11-18
8389,3612,discovery,2023-10-10,2023-10-25
8390,6314,discovery,2024-04-01,2024-03-25
8391,4023,discovery,2023-10-25,2023-06-13
8392,8035,negotiation,2023-01-26,2024-08-09
8393,1027,proposal,2024-10-05,2023-07-03
8394,6544,discovery,2024-03-25,2024-07-03
8395,9192,discovery,2023-08-08,2024-04-15
8396,2372,proposal,2024-09-09,2024-05-09
8397,3351,negotiation,2023-01-27,2023-12-04
8398,8859,negotiation,2024-03-22,2024-08-13
8399,5186,proposal,2023-07-09,2023-09-11
8400,5294,discovery,2023-03-28,2024-10-02
8401,2085,negotiation,2023-07-14,2023-07-27
8402,4455,proposal,2023-06-01,2023-04-09
8403,2360,discovery,2024-10-10,2023-05-03
8404,3449,negotiation,2024-05-10,2024-09-22
8405,232,proposal,2023-11-17,2023-09-10
8406,4224,discovery,2023-12-08,2024-02-28
8407,7442,discovery,2022-11-19,2023-09-14
8408,7524,discovery,2024-03-29,2024-10-12
8409,3170,discovery,2023-08-05,2024-03-06
8410,6520,negotiation,2023-04-22,2024-06-24
8411,4528,proposal,2024-09-26,2024-06-27
8412,6540,negotiation,2022-12-03,2023-01-05
8413,2591,proposal,2023-07-10,2024-04-17
8414,7628,negotiation,2024-05-03,2023-08-04
8415,9710,negotiation,2022-11-27,2023-08-26
8416,5250,discovery,2024-01-24,2023-09-29
8417,410,discovery,2024-03-09,2024-03-29
8418,6126,negotiation,2024-03-20,2023-02-22
8419,2821,negotiation,2023-05-08,2023-11-06
8420,6192,negotiation,2023-02-16,2024-08-02
8421,9765,discovery,2024-07-03,2022-12-22
8422,8284,discovery,2024-09-21,2023-07-24
8423,8603,negotiation,2023-08-15,2023-02-17
8424,178,discovery,2023-04-09,2023-11-13
8425,3143,negotiation,2024-06-03,2023-07-21
8426,6423,negotiation,2024-01-29,2023-02-24
8427,8796,discovery,2024-09-05,2023-05-08
8428,2127,discovery,2024-03-27,2024-09-13
8429,5310,negotiation,2024-10-04,2024-07-22
8430,7954,negotiation,2023-05-28,2023-07-09
8431,4750,proposal,2023-05-29,2022-11-08
8432,1121,discovery,2023-10-20,2024-01-12
8433,7492,discovery,2024-06-23,2024-10-18
8434,248,discovery,2023-05-26,2023-03-13
8435,9011,proposal,2023-05-25,2024-05-21
8436,5074,discovery,2023-08-30,2023-09-12
8437,9242,negotiation,2023-07-01,2024-05-04
8438,2978,negotiation,2024-03-31,2024-06-27
8439,7363,discovery,2023-05-21,2024-06-25
8440,2038,discovery,2024-07-03,2023-07-07
8441,7107,discovery,2023-03-28,2024-01-04
8442,8259,negotiation,2024-01-24,2024-05-27
8443,1738,proposal,2023-08-13,2022-11-17
8444,2690,proposal,2024-09-10,2023-06-01
8445,9388,negotiation,2024-09-14,2023-01-13
8446,5901,discovery,2023-09-11,2023-12-23
8447,145,proposal,2024-09-21,2023-09-12
8448,3381,negotiation,2024-05-10,2024-05-26
8449,3978,negotiation,2023-04-13,2023-02-03
8450,3684,negotiation,2022-12-13,2022-12-27
8451,9266,discovery,2023-02-24,2023-12-03
8452,8410,proposal,2024-06-15,2024-02-05
8453,3573,proposal,2024-09-06,2024-06-15
8454,334,proposal,2023-09-29,2024-10-18
8455,5839,negotiation,2023-01-24,2023-06-12
8456,2356,proposal,2022-11-17,2023-12-26
8457,5182,negotiation,2024-09-12,2023-05-26
8458,7471,discovery,2024-08-27,2023-12-25
8459,7557,proposal,2024-03-15,2023-11-29
8460,4031,negotiation,2024-04-23,2023-05-03
8461,2063,negotiation,2023-11-24,2023-08-18
8462,8370,proposal,2024-01-24,2022-10-26
8463,6255,discovery,2024-10-02,2024-02-14
8464,8662,proposal,2024-07-19,2024-03-22
8465,9371,discovery,2024-02-22,2023-05-25
8466,1487,negotiation,2024-07-23,2024-10-17
8467,9832,negotiation,2024-10-19,2024-02-02
8468,6818,discovery,2024-09-29,2023-07-07
8469,998,negotiation,2023-07-24,2024-06-05
8470,8231,negotiation,2024-03-06,2023-05-29
8471,7591,discovery,2023-09-20,2023-07-10
8472,1432,proposal,2022-11-23,2024-04-02
8473,3200,negotiation,2024-02-28,2023-02-07
8474,8957,discovery,2023-10-04,2024-09-01
8475,2164,discovery,2024-06-11,2023-03-25
8476,8248,negotiation,2023-09-24,2023-01-25
8477,9620,discovery,2023-04-27,2023-11-12
8478,464,negotiation,2022-10-31,2022-11-20
8479,7646,negotiation,2023-08-27,2022-12-12
8480,5782,discovery,2024-04-17,2023-11-03
8481,2433,discovery,2023-02-18,2024-10-10
8482,1329,proposal,2022-12-11,2024-08-08
8483,9918,discovery,2024-01-01,2023-01-28
8484,6382,proposal,2023-02-20,2023-08-04
8485,2538,proposal,2022-12-28,2023-04-12
8486,8174,negotiation,2024-06-27,2024-01-07
8487,976,negotiation,2024-03-29,2023-04-26
8488,6743,negotiation,2024-01-25,2023-03-12
8489,2005,proposal,2023-02-10,2024-05-02
8490,4807,discovery,2024-03-19,2023-12-15
8491,5994,proposal,2023-03-13,2024-07-16
8492,4819,negotiation,2024-01-21,2023-10-14
8493,6063,negotiation,2024-05-15,2024-06-25
8494,9165,discovery,2023-08-06,2024-02-11
8495,8582,negotiation,2024-03-03,2024-05-25
8496,7649,discovery,2024-04-19,2024-04-18
8497,5725,negotiation,2024-09-20,2023-05-26
8498,4026,negotiation,2024-07-08,2024-07-22
8499,2393,discovery,2023-11-02,2022-11-19
8500,9617,proposal,2023-12-04,2023-06-14
8501,167,negotiation,2024-04-28,2024-09-27
8502,7076,negotiation,2024-06-03,2023-10-25
8503,3094,proposal,2023-07-30,2023-10-14
8504,5873,discovery,2023-03-15,2024-05-03
8505,2035,discovery,2022-10-30,2023-04-01
8506,2870,proposal,2023-01-21,2023-02-10
8507,7315,discovery,2023-11-02,2024-07-17
8508,1416,proposal,2023-09-26,2023-01-25
8509,1068,discovery,2023-03-16,2024-06-23
8510,9141,negotiation,2022-11-26,2024-03-12
8511,1954,proposal,2023-05-01,2024-02-27
8512,8,proposal,2022-11-01,2024-10-14
8513,2245,negotiation,2024-05-31,2023-05-11
8514,5692,proposal,2023-09-06,2024-04-13
8515,3371,negotiation,2024-02-21,2024-03-15
8516,6225,proposal,2022-12-01,2022-10-26
8517,8839,discovery,2024-07-29,2023-01-01
8518,8878,proposal,2022-12-01,2022-11-15
8519,7911,proposal,2023-08-01,2024-02-18
8520,7780,proposal,2024-06-29,2023-09-28
8521,9029,negotiation,2023-09-03,2024-09-17
8522,9997,proposal,2023-04-14,2023-05-13
8523,8453,negotiation,2023-03-06,2024-03-11
8524,4181,negotiation,2023-02-11,2022-11-13
8525,3539,discovery,2023-10-19,2023-01-24
8526,2605,discovery,2024-04-07,2023-08-21
8527,8718,discovery,2023-02-09,2023-06-15
8528,5274,discovery,2023-02-05,2024-07-07
8529,6323,proposal,2023-02-10,2024-04-04
8530,9440,discovery,2023-12-14,2023-02-06
8531,7478,discovery,2023-07-08,2024-09-12
8532,9564,discovery,2023-08-03,2023-11-19
8533,8528,proposal,2023-10-05,2023-06-06
8534,2117,discovery,2022-12-26,2023-09-14
8535,780,negotiation,2024-03-28,2023-12-17
8536,3423,proposal,2023-04-07,2023-07-17
8537,8731,proposal,2022-11-12,2024-06-28
8538,1358,discovery,2024-06-30,2023-11-02
8539,8919,discovery,2024-10-05,2022-12-25
8540,4336,negotiation,2023-07-29,2022-10-29
8541,5438,negotiation,2023-05-10,2023-07-23
8542,4623,negotiation,2024-03-01,2023-09-18
8543,1772,negotiation,2024-05-31,2024-01-01
8544,1702,discovery,2023-06-20,2022-11-17
8545,7301,proposal,2023-03-18,2023-09-08
8546,3616,negotiation,2023-06-22,2022-12-29
8547,9351,proposal,2023-02-21,2023-12-27
8548,9460,negotiation,2023-11-03,2024-04-25
8549,282,proposal,2024-04-12,2023-03-25
8550,8150,proposal,2023-06-25,2023-04-12
8551,7188,discovery,2023-10-12,2024-08-28
8552,1171,negotiation,2023-06-28,2024-01-28
8553,818,proposal,2024-10-06,2023-09-23
8554,8561,discovery,2023-11-30,2024-01-09
8555,9764,negotiation,2023-09-16,2023-05-22
8556,203,proposal,2023-03-14,2024-09-01
8557,9673,discovery,2024-06-22,2024-08-27
8558,4813,discovery,2023-03-30,2023-11-05
8559,3891,discovery,2023-04-18,2023-08-02
8560,2111,discovery,2022-10-25,2023-07-16
8561,9500,negotiation,2024-07-11,2024-10-11
8562,8404,proposal,2024-09-20,2023-08-08
8563,3652,discovery,2022-11-28,2023-02-18
8564,2949,discovery,2023-11-09,2023-12-10
8565,3897,discovery,2023-04-08,2024-06-08
8566,135,negotiation,2023-12-02,2023-05-21
8567,8189,proposal,2024-04-22,2023-06-11
8568,4265,discovery,2023-08-01,2023-07-09
8569,6685,proposal,2024-04-15,2024-06-15
8570,9309,negotiation,2023-05-31,2024-06-13
8571,8446,negotiation,2023-03-13,2024-02-17
8572,2379,negotiation,2023-11-22,2023-05-03
8573,1456,negotiation,2022-12-30,2024-03-04
8574,5728,discovery,2024-06-03,2023-09-12
8575,807,negotiation,2024-09-29,2022-12-27
8576,8072,discovery,2022-10-27,2022-11-09
8577,570,negotiation,2023-09-30,2023-02-10
8578,4598,discovery,2023-06-27,2023-03-10
8579,2397,negotiation,2024-07-05,2023-11-13
8580,3311,negotiation,2024-06-02,2024-08-09
8581,5104,negotiation,2024-03-19,2023-10-08
8582,8054,discovery,2023-08-23,2022-12-14
8583,5221,proposal,2023-11-15,2024-06-23
8584,4288,discovery,2024-03-17,2023-08-15
8585,5370,negotiation,2023-10-15,2023-10-16
8586,3793,negotiation,2023-12-26,2023-12-13
8587,6678,negotiation,2023-11-03,2023-12-17
8588,2473,discovery,2024-05-01,2023-11-27
8589,8608,discovery,2023-07-13,2024-10-12
8590,251,proposal,2023-05-26,2024-03-15
8591,56,proposal,2024-09-02,2023-06-08
8592,7442,negotiation,2023-04-07,2023-01-17
8593,4000,proposal,2023-01-01,2023-12-08
8594,5808,proposal,2024-04-15,2023-05-28
8595,4918,negotiation,2024-05-29,2023-09-14
8596,758,discovery,2023-06-04,2024-04-25
8597,5991,discovery,2023-01-03,2023-07-25
8598,512,discovery,2024-02-15,2024-06-02
8599,4888,proposal,2022-11-01,2023-11-19
8600,2841,proposal,2024-08-07,2023-02-16
8601,9574,proposal,2023-10-20,2023-04-30
8602,8213,proposal,2023-01-08,2024-05-01
