LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
7377,1072,email campaign,2023-12-15,closed
7378,1537,email campaign,2024-08-08,open
7379,2095,email campaign,2024-10-10,closed
7380,5000,email campaign,2024-06-21,open
7381,2773,website,2022-11-14,converted
7382,2605,email campaign,2023-07-19,converted
7383,3062,website,2024-10-13,closed
7384,744,website,2023-08-27,open
7385,240,email campaign,2024-10-08,open
7386,2832,email campaign,2023-07-01,converted
7387,358,website,2024-08-29,closed
7388,897,website,2024-07-09,closed
7389,1701,website,2024-09-14,open
7390,4326,email campaign,2024-08-30,converted
7391,3081,email campaign,2023-03-27,open
7392,1685,email campaign,2023-10-13,closed
7393,3405,email campaign,2024-09-06,closed
7394,2395,website,2024-02-11,converted
7395,382,email campaign,2024-06-28,closed
7396,3067,email campaign,2022-11-10,converted
7397,4121,website,2023-12-08,converted
7398,4559,email campaign,2023-07-04,closed
7399,4423,email campaign,2023-07-10,converted
7400,3560,email campaign,2024-02-19,closed
7401,280,website,2024-03-27,converted
7402,2182,email campaign,2023-07-22,open
7403,359,website,2023-05-23,closed
7404,4195,email campaign,2023-05-31,converted
7405,4525,website,2022-10-23,converted
7406,4239,website,2023-12-04,open
7407,59,email campaign,2023-09-19,converted
7408,890,email campaign,2023-06-21,closed
7409,2705,website,2022-12-12,converted
7410,2177,email campaign,2024-04-04,converted
7411,4276,email campaign,2024-07-31,converted
7412,745,email campaign,2023-04-14,converted
7413,1098,website,2022-11-22,open
7414,2577,website,2022-12-27,open
7415,2750,email campaign,2024-05-05,closed
7416,3330,email campaign,2022-11-17,open
7417,1504,email campaign,2024-07-09,closed
7418,1794,email campaign,2023-10-19,open
7419,4972,website,2023-11-17,closed
7420,3277,website,2024-06-23,converted
7421,1236,email campaign,2023-02-12,converted
7422,4338,website,2022-11-08,converted
7423,2779,email campaign,2024-02-01,closed
7424,2912,email campaign,2024-08-01,converted
7425,1578,website,2023-06-05,converted
7426,3139,website,2022-12-27,converted
7427,4209,email campaign,2024-01-25,open
7428,4390,website,2024-06-09,open
7429,1201,email campaign,2024-04-20,closed
7430,4136,email campaign,2024-04-10,converted
7431,4286,website,2024-02-03,converted
7432,4688,email campaign,2024-08-18,open
7433,1281,website,2024-03-05,open
7434,2836,email campaign,2023-06-07,closed
7435,2074,website,2024-06-10,converted
7436,1576,email campaign,2023-08-11,open
7437,2869,website,2023-05-08,closed
7438,1030,website,2024-08-30,closed
7439,843,email campaign,2023-12-08,open
7440,459,website,2023-11-13,closed
7441,4194,website,2024-10-12,closed
7442,2999,website,2023-05-25,converted
7443,1427,email campaign,2023-05-01,closed
7444,712,website,2024-08-02,open
7445,1725,website,2024-03-20,converted
7446,1847,website,2022-12-04,closed
7447,1804,email campaign,2023-01-15,closed
7448,1179,website,2024-10-20,converted
7449,4451,website,2023-08-17,converted
7450,1908,website,2023-03-23,open
7451,1252,website,2024-09-22,closed
7452,4458,email campaign,2023-12-27,closed
7453,861,email campaign,2023-05-27,closed
7454,1852,website,2024-05-29,closed
7455,2401,email campaign,2024-02-09,converted
7456,4282,email campaign,2023-03-22,converted
7457,2528,email campaign,2024-01-03,open
7458,2190,email campaign,2024-07-24,converted
7459,3231,email campaign,2023-10-16,converted
7460,368,website,2023-04-23,open
7461,3672,website,2023-03-01,open
7462,691,email campaign,2024-01-20,open
7463,778,website,2023-02-10,open
7464,318,email campaign,2023-09-24,closed
7465,189,website,2024-09-28,converted
7466,1141,email campaign,2022-10-26,converted
7467,1744,website,2023-04-25,closed
7468,3641,website,2024-05-10,open
7469,1368,website,2024-01-17,closed
7470,948,email campaign,2023-11-08,open
7471,556,email campaign,2024-05-02,open
7472,1112,email campaign,2024-06-19,closed
7473,1759,website,2023-01-18,converted
7474,3324,website,2024-03-30,closed
7475,2201,email campaign,2022-12-11,open
7476,4011,website,2023-08-02,closed
7477,3125,email campaign,2024-02-26,closed
7478,2340,email campaign,2024-04-05,open
7479,2752,website,2022-11-25,closed
7480,4910,website,2023-08-20,open
7481,2528,website,2024-05-20,closed
7482,2938,email campaign,2023-10-15,converted
7483,3556,email campaign,2023-05-09,open
7484,1140,website,2023-05-01,converted
7485,3090,website,2023-07-16,open
7486,4406,website,2023-12-05,closed
7487,1969,email campaign,2023-10-20,open
7488,2075,website,2024-02-03,open
7489,2858,email campaign,2023-12-23,converted
7490,2345,email campaign,2023-02-14,closed
7491,4206,website,2022-10-30,converted
7492,2406,email campaign,2023-02-10,open
7493,4293,website,2023-09-11,open
7494,12,website,2022-12-30,converted
7495,4842,website,2023-09-21,open
7496,3864,website,2024-03-07,closed
7497,448,website,2023-05-20,converted
7498,4937,website,2023-06-21,closed
7499,267,website,2024-01-01,closed
7500,4589,website,2024-01-22,converted
7501,3814,email campaign,2024-06-30,open
7502,3514,email campaign,2023-10-09,closed
7503,3461,email campaign,2023-02-22,open
7504,3796,email campaign,2024-07-07,converted
7505,934,email campaign,2023-08-28,open
7506,4259,website,2023-10-29,converted
7507,132,email campaign,2023-12-15,closed
7508,2479,website,2024-10-15,converted
7509,1837,email campaign,2024-08-13,converted
7510,3986,website,2023-09-12,closed
7511,4279,website,2023-06-19,converted
7512,2480,email campaign,2024-01-16,closed
7513,306,email campaign,2024-09-21,open
7514,4688,website,2023-10-07,open
7515,1039,website,2022-11-13,converted
7516,3118,website,2024-03-20,open
7517,331,email campaign,2023-06-02,converted
7518,836,website,2023-12-08,converted
7519,1581,email campaign,2023-11-17,converted
7520,2016,email campaign,2023-10-29,open
7521,3547,email campaign,2024-07-10,converted
7522,1023,email campaign,2023-12-30,converted
7523,1199,email campaign,2024-10-01,closed
7524,434,website,2023-08-30,converted
7525,1539,website,2023-06-20,closed
7526,116,website,2024-07-03,closed
7527,2358,email campaign,2023-01-30,converted
7528,1728,website,2022-11-10,open
7529,1350,email campaign,2023-09-23,converted
7530,4996,website,2022-10-26,open
7531,1772,website,2023-03-16,converted
7532,4870,website,2024-07-20,closed
7533,2722,website,2023-12-27,closed
7534,4673,email campaign,2023-12-28,closed
7535,3641,email campaign,2023-06-16,closed
7536,4419,website,2023-05-05,open
7537,1289,website,2024-07-01,converted
7538,2037,email campaign,2024-09-12,closed
7539,1680,website,2023-10-28,closed
7540,2555,email campaign,2024-06-12,closed
7541,2916,email campaign,2023-02-04,converted
7542,3819,website,2022-11-28,closed
7543,1091,website,2024-05-30,open
7544,137,website,2023-10-25,open
7545,4139,email campaign,2023-06-23,converted
7546,4310,website,2024-01-05,closed
7547,1077,email campaign,2024-05-01,converted
7548,225,website,2023-05-06,converted
7549,3095,website,2023-04-17,closed
7550,4588,website,2023-06-28,open
7551,4885,website,2023-01-01,converted
7552,1456,website,2024-07-06,closed
7553,4521,website,2024-04-30,open
7554,1072,email campaign,2024-04-24,open
7555,2496,email campaign,2022-11-17,converted
7556,4024,website,2023-06-01,closed
7557,1884,website,2023-02-09,closed
7558,2228,email campaign,2023-06-01,open
7559,2088,website,2023-08-11,closed
7560,4914,email campaign,2023-10-25,open
7561,3174,website,2022-12-10,closed
7562,2906,email campaign,2024-07-21,open
7563,3627,website,2023-12-22,open
7564,93,website,2023-02-26,open
7565,739,website,2023-07-18,open
7566,155,website,2023-09-08,closed
7567,32,website,2024-06-15,open
7568,2245,email campaign,2023-11-10,converted
7569,4233,website,2024-08-01,open
7570,445,email campaign,2023-03-22,open
7571,3382,website,2022-12-02,closed
7572,570,website,2024-06-25,open
7573,4947,website,2023-12-12,open
7574,439,website,2024-06-13,open
7575,3248,website,2023-09-29,converted
7576,2871,email campaign,2023-05-30,open
7577,1351,email campaign,2024-08-02,converted
7578,2240,website,2023-03-02,converted
7579,3166,website,2023-11-03,converted
7580,787,email campaign,2023-12-10,converted
7581,3350,email campaign,2023-10-12,open
7582,2646,website,2023-08-01,converted
7583,2044,website,2023-06-18,closed
7584,1531,email campaign,2024-02-12,closed
7585,2404,email campaign,2023-12-18,closed
7586,2876,email campaign,2023-08-08,open
7587,4676,email campaign,2022-12-05,open
7588,4945,website,2024-05-23,converted
7589,3240,email campaign,2023-10-25,converted
7590,2693,website,2023-08-02,open
7591,813,email campaign,2023-08-07,closed
7592,4561,email campaign,2024-01-13,closed
7593,2542,email campaign,2023-12-06,open
7594,659,email campaign,2023-10-23,converted
7595,1419,website,2024-10-15,open
7596,1274,website,2024-01-14,open
7597,3206,email campaign,2023-01-10,open
7598,1138,website,2023-01-22,open
7599,1890,website,2023-03-17,open
7600,2023,website,2023-12-04,closed
7601,3325,email campaign,2023-12-22,closed
7602,3207,email campaign,2024-05-24,closed
7603,4449,website,2023-04-22,open
7604,4121,email campaign,2024-06-02,converted
7605,3566,website,2023-02-28,converted
7606,1703,email campaign,2022-12-10,open
7607,3644,website,2023-02-18,open
7608,1252,website,2024-06-23,closed
7609,1974,email campaign,2022-12-21,converted
7610,3582,email campaign,2024-05-07,closed
7611,3429,website,2024-05-25,closed
7612,1201,website,2023-02-19,open
7613,1483,website,2024-02-22,open
7614,4509,email campaign,2024-09-29,converted
7615,3907,email campaign,2024-06-10,closed
7616,4715,email campaign,2023-11-29,converted
7617,839,website,2024-04-18,open
7618,2295,website,2023-10-03,open
7619,1317,email campaign,2023-01-31,converted
7620,1621,website,2024-08-25,open
7621,4735,email campaign,2024-09-01,converted
7622,2994,website,2023-07-09,converted
7623,4694,email campaign,2023-10-17,open
7624,2789,email campaign,2023-09-14,open
7625,3372,email campaign,2024-03-14,closed
7626,1626,website,2022-11-24,closed
7627,3796,email campaign,2024-02-01,closed
7628,1803,website,2024-07-12,open
7629,3894,website,2022-11-14,open
7630,17,website,2024-08-22,open
7631,3240,website,2023-10-20,closed
7632,3796,website,2023-09-27,converted
7633,1076,email campaign,2024-08-30,converted
7634,3273,website,2022-10-22,converted
7635,1008,website,2022-11-20,closed
7636,1190,website,2022-12-29,converted
7637,115,website,2024-06-13,converted
7638,3443,website,2024-08-08,open
7639,2772,email campaign,2024-09-02,closed
7640,2273,email campaign,2023-11-24,open
7641,2744,email campaign,2024-05-19,closed
7642,3133,email campaign,2023-02-25,converted
7643,1748,email campaign,2024-06-16,open
7644,2498,website,2023-12-14,closed
7645,4909,website,2023-04-09,converted
7646,1296,email campaign,2023-02-03,converted
7647,1460,email campaign,2024-06-12,open
7648,2088,email campaign,2023-12-28,closed
7649,1382,website,2023-06-16,closed
7650,4536,email campaign,2022-12-11,open
7651,2454,website,2023-01-26,closed
7652,4147,website,2023-01-16,closed
7653,882,email campaign,2024-05-06,converted
7654,3317,website,2024-05-20,closed
7655,3245,email campaign,2023-05-01,closed
7656,4162,email campaign,2023-12-29,converted
7657,1959,website,2023-01-19,open
7658,4982,email campaign,2023-10-28,converted
7659,636,email campaign,2022-12-20,closed
7660,4702,email campaign,2023-02-14,closed
7661,3613,email campaign,2024-04-16,converted
7662,2461,email campaign,2023-12-25,closed
7663,4161,website,2024-03-27,open
7664,4177,website,2023-05-14,closed
7665,1107,website,2023-03-14,converted
7666,2549,website,2023-08-29,open
7667,157,website,2023-12-02,converted
7668,3040,email campaign,2022-12-03,closed
7669,2775,email campaign,2023-09-01,open
7670,651,email campaign,2024-09-19,converted
7671,2464,email campaign,2023-05-06,converted
7672,2081,website,2023-05-28,converted
7673,2858,email campaign,2023-05-15,closed
7674,2624,website,2023-03-08,closed
7675,1217,email campaign,2024-07-10,closed
7676,1139,email campaign,2024-08-06,closed
7677,648,email campaign,2023-08-04,converted
7678,935,email campaign,2024-03-19,converted
7679,4252,website,2024-05-13,converted
7680,2479,email campaign,2024-01-11,closed
7681,61,email campaign,2024-01-06,closed
7682,1033,website,2023-02-08,open
7683,529,email campaign,2023-04-28,converted
7684,1656,email campaign,2023-12-18,open
7685,1821,email campaign,2023-07-15,converted
7686,2146,email campaign,2024-05-02,converted
7687,1417,email campaign,2023-08-21,converted
7688,1212,email campaign,2022-12-06,open
7689,3716,website,2022-11-03,open
7690,2783,email campaign,2022-10-27,converted
7691,2924,website,2024-02-07,open
7692,4878,email campaign,2024-08-09,converted
7693,2655,email campaign,2022-11-17,converted
7694,2248,website,2023-12-18,converted
7695,4816,email campaign,2024-09-18,open
7696,2268,website,2023-05-22,closed
7697,3909,email campaign,2023-08-12,closed
7698,4183,website,2023-09-15,open
7699,1441,email campaign,2024-04-20,open
7700,4207,website,2023-09-27,open
7701,3680,email campaign,2022-12-15,open
7702,4797,website,2023-01-18,closed
7703,1068,email campaign,2024-05-15,open
7704,4914,email campaign,2024-03-27,closed
7705,3973,website,2024-05-29,converted
7706,4083,email campaign,2023-04-07,open
7707,4372,website,2022-12-29,open
7708,4552,website,2024-10-05,converted
7709,1180,website,2023-06-05,converted
7710,2399,email campaign,2024-07-24,open
7711,2953,website,2024-06-14,open
7712,2994,website,2024-03-05,open
7713,2111,website,2023-05-05,closed
7714,2751,email campaign,2023-10-08,closed
7715,489,website,2023-09-01,converted
7716,3880,email campaign,2024-03-07,converted
7717,3441,email campaign,2024-09-23,converted
7718,2459,website,2024-02-14,open
7719,119,website,2023-04-01,open
7720,2846,email campaign,2022-11-05,closed
7721,1739,email campaign,2024-02-11,converted
7722,2386,website,2023-10-12,open
7723,1694,website,2024-04-20,converted
7724,153,email campaign,2023-03-16,closed
7725,3215,email campaign,2024-04-13,converted
7726,3024,email campaign,2024-07-23,closed
7727,3311,website,2022-10-23,open
7728,1147,website,2023-01-28,open
7729,3832,website,2023-08-20,closed
7730,247,email campaign,2023-02-04,closed
7731,3102,website,2023-04-19,closed
7732,822,email campaign,2023-10-18,converted
7733,1796,website,2023-12-16,closed
7734,540,website,2023-11-18,closed
7735,237,website,2024-08-14,open
7736,3264,email campaign,2022-12-29,converted
7737,4191,email campaign,2023-04-03,closed
7738,1800,website,2022-11-08,closed
7739,2000,email campaign,2023-04-21,closed
7740,858,website,2024-04-30,converted
7741,3488,website,2023-04-02,converted
7742,897,email campaign,2022-12-04,closed
7743,3623,email campaign,2023-02-06,converted
7744,4756,email campaign,2024-06-04,converted
7745,740,website,2023-06-09,converted
7746,3430,website,2022-12-09,closed
7747,4005,website,2024-08-17,open
7748,4469,website,2022-12-11,closed
7749,2951,website,2024-03-13,open
7750,2639,website,2024-09-25,open
7751,2107,website,2024-09-19,converted
7752,499,website,2022-10-25,open
7753,3543,website,2023-09-28,open
7754,2747,email campaign,2024-04-04,converted
7755,1378,website,2023-02-09,open
7756,3839,email campaign,2023-02-26,closed
7757,3619,website,2023-05-15,open
7758,4766,email campaign,2024-06-07,open
7759,79,email campaign,2024-07-16,closed
7760,2477,email campaign,2023-09-27,open
7761,4539,email campaign,2022-11-09,converted
7762,2573,website,2023-07-31,open
7763,2572,email campaign,2023-08-11,converted
7764,106,email campaign,2023-09-07,closed
7765,3222,email campaign,2022-11-07,closed
7766,889,website,2024-09-03,converted
7767,1277,website,2023-04-24,open
7768,1358,email campaign,2024-02-14,converted
7769,4204,website,2024-02-15,converted
7770,4863,website,2023-05-12,closed
7771,4187,website,2023-12-31,converted
7772,1653,email campaign,2023-10-12,closed
7773,3723,email campaign,2023-05-25,open
7774,4146,email campaign,2023-07-24,closed
7775,731,website,2024-07-06,converted
7776,1693,email campaign,2023-08-05,converted
7777,3261,website,2024-08-16,open
7778,4337,email campaign,2024-02-05,converted
7779,2563,website,2023-03-26,open
7780,2343,website,2024-06-21,converted
7781,229,email campaign,2023-10-11,open
7782,347,website,2023-09-23,closed
7783,2746,email campaign,2023-01-26,converted
7784,4118,email campaign,2024-04-25,closed
7785,3173,email campaign,2023-03-16,converted
7786,3408,email campaign,2023-07-19,closed
7787,1314,email campaign,2023-10-11,closed
7788,4047,website,2024-06-26,open
7789,1042,website,2024-06-11,converted
7790,3527,website,2024-08-31,converted
7791,2178,website,2023-05-14,open
7792,239,website,2022-12-08,open
7793,1651,website,2023-08-23,converted
7794,707,website,2023-02-10,open
7795,1300,email campaign,2023-02-21,open
7796,2061,email campaign,2024-02-01,converted
7797,735,email campaign,2024-04-16,open
7798,871,website,2023-09-13,converted
7799,1172,email campaign,2022-10-27,converted
7800,4148,website,2024-10-04,converted
7801,2153,website,2023-08-25,closed
7802,2941,email campaign,2024-04-25,closed
7803,3614,email campaign,2024-06-04,converted
7804,3388,email campaign,2023-07-02,open
7805,135,email campaign,2023-11-19,open
7806,262,website,2023-11-15,closed
7807,4614,email campaign,2024-02-13,converted
7808,3876,email campaign,2024-10-10,open
7809,2056,website,2022-12-18,converted
7810,2681,website,2024-06-04,converted
7811,2660,email campaign,2023-12-22,closed
7812,1675,website,2024-04-11,closed
7813,4024,website,2023-06-02,converted
7814,395,website,2023-06-28,closed
7815,4931,website,2024-08-06,converted
7816,3907,email campaign,2023-02-24,open
7817,2097,email campaign,2023-01-24,open
7818,3029,website,2024-01-13,converted
7819,153,email campaign,2024-04-04,closed
7820,419,website,2022-11-29,closed
7821,2189,website,2023-03-11,open
7822,4677,email campaign,2024-09-03,converted
7823,2562,email campaign,2024-10-07,open
7824,99,website,2024-09-07,closed
7825,3476,website,2024-07-02,converted
7826,281,website,2024-03-17,converted
7827,60,website,2023-06-01,converted
7828,4050,website,2024-02-11,closed
7829,2491,website,2024-05-04,closed
7830,3991,email campaign,2024-01-21,closed
7831,4602,email campaign,2023-09-27,open
7832,2347,website,2023-08-18,converted
7833,791,email campaign,2023-12-10,open
7834,1899,email campaign,2024-05-30,closed
7835,3850,website,2024-04-19,closed
7836,3425,website,2022-12-22,converted
7837,2414,website,2023-11-22,open
7838,2373,website,2024-02-24,closed
7839,2350,email campaign,2022-12-28,closed
7840,965,email campaign,2023-01-08,open
7841,4916,website,2022-12-17,converted
7842,2373,website,2022-12-18,closed
7843,3150,email campaign,2024-02-29,converted
7844,3384,website,2024-05-08,open
7845,4774,website,2024-04-05,open
7846,4221,website,2024-03-04,closed
7847,3500,website,2022-11-02,open
7848,1178,website,2024-02-22,closed
7849,863,website,2024-02-09,converted
7850,3181,email campaign,2024-01-06,open
7851,1934,email campaign,2024-01-02,open
7852,4174,email campaign,2024-07-05,converted
7853,1020,website,2024-09-04,open
7854,2626,website,2024-07-18,converted
7855,1929,email campaign,2023-01-21,open
7856,884,website,2023-01-21,closed
7857,449,email campaign,2023-12-22,open
7858,3557,email campaign,2023-11-02,open
7859,1113,website,2024-03-14,closed
7860,4732,email campaign,2023-05-18,closed
7861,3403,website,2024-10-01,closed
7862,4301,website,2024-02-25,open
7863,1348,website,2022-11-26,converted
7864,3083,email campaign,2024-03-03,open
7865,1002,email campaign,2023-04-04,open
7866,4582,website,2023-11-26,open
7867,3555,website,2023-04-12,open
7868,2919,email campaign,2023-03-06,closed
7869,815,website,2023-04-30,open
7870,1091,website,2024-04-01,converted
7871,3096,website,2023-03-15,closed
7872,554,website,2023-12-14,open
7873,500,website,2023-01-28,converted
7874,1551,website,2024-04-08,converted
7875,4806,website,2023-03-21,converted
7876,4369,website,2024-09-11,converted
7877,3398,email campaign,2024-04-16,open
7878,1122,website,2023-06-14,converted
7879,4949,email campaign,2024-02-17,closed
7880,4364,website,2024-03-01,converted
7881,251,website,2023-02-14,closed
7882,4969,email campaign,2024-05-01,converted
7883,4614,website,2024-04-15,closed
7884,2608,email campaign,2023-09-16,converted
7885,1152,website,2024-02-09,open
7886,4117,email campaign,2024-09-13,closed
7887,3332,email campaign,2023-09-28,closed
7888,2963,email campaign,2023-12-29,open
7889,1575,email campaign,2023-09-23,open
7890,2281,website,2023-09-28,converted
7891,1320,email campaign,2023-05-10,open
7892,4026,email campaign,2024-06-09,closed
7893,708,email campaign,2023-01-30,open
7894,448,email campaign,2024-07-15,converted
7895,4186,website,2023-07-23,closed
7896,1113,website,2023-10-29,converted
7897,4541,email campaign,2024-01-18,closed
7898,1679,website,2023-02-17,converted
7899,2399,website,2023-08-20,closed
7900,1498,website,2023-01-28,closed
7901,80,website,2023-12-24,converted
7902,4831,email campaign,2023-04-16,open
7903,3943,website,2024-08-08,converted
7904,1504,email campaign,2023-04-26,closed
7905,1049,email campaign,2022-12-06,converted
7906,862,email campaign,2024-07-10,converted
7907,3495,email campaign,2024-02-10,converted
7908,242,website,2024-04-07,open
7909,953,website,2023-11-29,open
7910,4338,website,2023-10-12,open
7911,1019,email campaign,2024-09-03,open
7912,4630,website,2022-10-31,closed
7913,2520,website,2024-08-07,open
7914,2839,website,2023-08-25,closed
7915,3809,website,2023-05-19,converted
7916,2080,email campaign,2024-02-04,closed
7917,1564,email campaign,2024-08-11,closed
7918,2023,website,2024-08-24,converted
7919,4951,email campaign,2023-04-24,converted
7920,944,email campaign,2024-01-16,closed
7921,2922,website,2023-04-02,closed
7922,4397,email campaign,2023-12-20,open
7923,2032,email campaign,2023-07-05,closed
7924,701,website,2023-04-15,open
7925,1948,website,2024-10-13,open
7926,4483,website,2023-11-10,converted
7927,122,email campaign,2024-05-27,open
7928,332,website,2023-02-03,closed
7929,317,website,2023-12-16,closed
7930,3550,website,2024-09-04,closed
7931,159,website,2023-01-06,converted
7932,2017,email campaign,2022-11-22,closed
7933,4653,email campaign,2023-11-29,open
7934,895,website,2023-01-29,converted
7935,3635,email campaign,2023-01-12,closed
7936,1576,email campaign,2023-02-13,converted
7937,3290,website,2024-09-15,open
7938,3225,email campaign,2023-10-01,converted
7939,4555,email campaign,2024-10-07,closed
7940,4687,email campaign,2023-05-13,converted
7941,699,website,2023-02-03,closed
7942,4543,website,2023-05-13,closed
7943,977,email campaign,2024-08-28,converted
7944,1474,email campaign,2023-05-05,closed
7945,2670,website,2024-03-17,closed
7946,3428,website,2023-02-05,open
7947,887,email campaign,2023-11-17,converted
7948,2042,website,2023-06-13,open
7949,3539,email campaign,2023-03-04,closed
7950,2535,email campaign,2024-07-23,open
7951,1376,website,2024-03-22,closed
7952,2015,email campaign,2023-07-29,open
7953,1811,email campaign,2022-11-27,converted
7954,4161,email campaign,2024-05-12,converted
7955,1442,email campaign,2022-11-22,open
7956,62,email campaign,2024-06-19,open
7957,863,website,2023-09-26,open
7958,2867,email campaign,2022-12-25,open
7959,2648,website,2023-01-24,open
7960,1571,email campaign,2023-06-21,closed
7961,4068,email campaign,2023-08-05,closed
7962,3404,email campaign,2022-11-11,converted
7963,2825,email campaign,2023-12-01,open
7964,4576,email campaign,2023-11-22,open
7965,1338,email campaign,2023-07-23,closed
7966,2611,website,2024-10-10,converted
7967,4913,email campaign,2024-05-26,closed
7968,2607,website,2023-03-20,closed
7969,3414,email campaign,2024-08-22,open
7970,228,website,2023-02-09,converted
7971,600,email campaign,2024-08-27,open
7972,4474,email campaign,2023-02-18,closed
7973,4226,website,2024-05-28,open
7974,4102,email campaign,2023-07-19,converted
7975,3788,website,2024-01-20,closed
7976,2240,email campaign,2023-05-22,converted
7977,966,website,2024-01-29,closed
7978,1129,website,2024-07-10,closed
7979,3216,website,2022-12-11,converted
7980,4867,email campaign,2024-04-14,closed
7981,2181,website,2023-12-04,closed
7982,4777,email campaign,2023-05-11,open
7983,4174,website,2024-09-03,closed
7984,2344,email campaign,2023-06-14,open
7985,2749,email campaign,2024-09-15,closed
7986,5,email campaign,2023-04-10,open
7987,4448,website,2023-02-27,converted
7988,3663,website,2023-12-22,open
7989,4870,email campaign,2024-02-27,closed
7990,3655,email campaign,2023-01-24,open
7991,2386,email campaign,2023-04-13,open
7992,1150,email campaign,2023-10-05,open
7993,2803,email campaign,2023-06-14,converted
7994,4757,email campaign,2024-07-15,open
7995,2206,website,2023-12-28,converted
7996,2360,website,2022-12-30,converted
7997,1764,website,2024-03-10,open
7998,2945,website,2023-04-03,converted
7999,1035,email campaign,2022-12-17,open
8000,1939,email campaign,2023-08-23,open
8001,1776,email campaign,2023-05-03,open
8002,222,email campaign,2023-03-22,open
8003,4616,email campaign,2023-09-02,converted
8004,2988,email campaign,2024-01-08,converted
8005,2881,website,2024-02-23,closed
8006,4430,email campaign,2024-05-16,open
8007,4847,email campaign,2024-03-24,closed
8008,2423,email campaign,2023-09-28,open
8009,316,website,2023-11-16,closed
8010,1325,email campaign,2023-11-20,closed
8011,577,email campaign,2023-01-08,closed
8012,4473,website,2023-02-22,converted
8013,4599,email campaign,2023-11-26,converted
8014,1698,email campaign,2023-12-19,closed
8015,3782,website,2023-01-03,converted
8016,896,website,2023-07-30,open
8017,3408,email campaign,2024-08-09,converted
8018,2013,email campaign,2023-12-27,converted
8019,1873,email campaign,2024-03-13,closed
8020,4075,email campaign,2024-09-01,converted
8021,4498,email campaign,2024-06-02,converted
8022,2634,website,2023-07-20,open
8023,4012,email campaign,2024-02-23,converted
8024,3024,website,2023-10-10,open
8025,1382,email campaign,2023-02-07,open
8026,1832,email campaign,2024-04-27,converted
8027,2091,website,2024-06-22,converted
8028,221,website,2023-10-16,closed
8029,1623,website,2024-10-05,converted
8030,4075,website,2024-02-16,closed
8031,4328,email campaign,2023-05-26,closed
8032,1429,email campaign,2023-06-21,converted
8033,3959,email campaign,2024-05-27,closed
8034,194,website,2024-04-28,closed
8035,3906,email campaign,2024-08-05,closed
8036,4591,website,2023-04-29,closed
8037,457,email campaign,2024-06-17,open
8038,3115,email campaign,2022-11-02,closed
8039,4215,website,2023-10-29,closed
8040,3390,email campaign,2023-10-04,closed
8041,4393,website,2023-07-09,closed
8042,4599,website,2024-03-30,converted
8043,2459,email campaign,2023-02-17,closed
8044,3231,website,2023-07-03,converted
8045,4035,website,2024-09-03,open
8046,2793,email campaign,2023-12-21,converted
8047,4925,email campaign,2023-12-10,converted
8048,524,email campaign,2022-11-19,converted
8049,80,email campaign,2022-12-21,closed
8050,4612,website,2023-01-31,converted
8051,3765,email campaign,2024-03-31,open
8052,2976,email campaign,2023-12-17,closed
8053,3748,email campaign,2023-08-01,converted
8054,4761,website,2023-12-09,open
8055,2458,email campaign,2023-01-29,converted
8056,2866,website,2024-01-29,converted
8057,2296,website,2024-02-04,open
8058,1436,website,2023-10-29,open
8059,3278,email campaign,2023-11-05,converted
8060,3592,email campaign,2022-11-14,converted
8061,820,email campaign,2024-06-20,open
8062,1518,website,2024-09-26,converted
8063,800,email campaign,2024-01-06,open
8064,2108,website,2024-09-07,open
8065,3548,website,2023-10-04,open
8066,1556,website,2024-08-07,closed
8067,3430,email campaign,2022-11-19,closed
8068,3188,email campaign,2024-09-22,closed
8069,3043,email campaign,2024-02-19,converted
8070,544,email campaign,2023-04-15,open
8071,4046,email campaign,2024-07-02,closed
8072,3688,email campaign,2024-03-16,closed
8073,4173,website,2023-03-18,open
8074,4306,email campaign,2023-03-03,converted
8075,306,website,2023-01-29,open
8076,2846,website,2024-07-06,converted
8077,616,email campaign,2024-02-13,closed
8078,1473,email campaign,2023-06-06,closed
8079,528,website,2023-03-07,open
8080,1932,email campaign,2024-04-21,closed
8081,2748,email campaign,2023-03-05,open
8082,1772,website,2023-12-08,closed
8083,4818,email campaign,2024-01-24,converted
8084,3875,email campaign,2023-02-24,closed
8085,471,website,2023-12-26,converted
8086,3804,website,2023-03-30,converted
8087,2611,website,2023-05-11,closed
8088,4449,email campaign,2024-06-14,converted
8089,341,website,2023-01-21,open
8090,2816,website,2024-10-21,open
8091,2050,website,2023-05-22,open
8092,51,email campaign,2023-03-11,open
8093,1502,website,2024-01-12,converted
8094,3862,email campaign,2023-02-06,open
8095,1471,email campaign,2023-03-20,closed
8096,3044,website,2023-01-22,closed
8097,2032,website,2023-05-30,open
8098,52,email campaign,2024-09-28,converted
8099,3789,email campaign,2024-07-29,converted
8100,3172,email campaign,2023-08-12,converted
8101,3869,website,2023-12-09,closed
8102,4987,email campaign,2023-01-24,open
8103,3444,website,2023-04-22,converted
8104,1233,email campaign,2024-05-17,converted
8105,2789,email campaign,2024-03-04,open
8106,96,email campaign,2024-10-04,open
8107,3440,website,2023-03-22,converted
8108,698,email campaign,2023-05-03,converted
8109,4072,website,2024-08-15,converted
8110,3925,email campaign,2024-05-18,closed
8111,3588,website,2023-07-04,closed
